26-04-2023 15:21:42 , Leyendo TXT 
26-04-2023 15:22:21 , Actualizar
26-04-2023 15:22:21 , BeginTrans1
26-04-2023 15:22:21 , BeginTrans2
26-04-2023 15:22:21 , BeginTrans3
26-04-2023 15:22:21 , GrabarDato
26-04-2023 15:22:21 , Buscando Caja si existe
26-04-2023 15:22:21 , Leyendo Cuentas Corrientes relacionadas
26-04-2023 15:22:21 , Leyendo Stock, para actualizar la existencia
26-04-2023 15:22:21 , Salvando los datos
26-04-2023 15:22:23 , Termino GrabarDato
26-04-2023 15:22:23 , Proceso Correcto
26-04-2023 15:22:23 , Limpiar Entorno
