25-04-2023 16:12:01 , Leyendo TXT 
25-04-2023 16:13:34 , Leyendo TXT 
25-04-2023 16:19:59 , Leyendo TXT 
25-04-2023 16:27:33 , Leyendo TXT 
25-04-2023 16:31:03 , Leyendo TXT 
25-04-2023 16:32:17 , Leyendo TXT 
25-04-2023 16:34:58 , Leyendo TXT 
25-04-2023 16:36:59 , Leyendo TXT 
25-04-2023 16:39:44 , Leyendo TXT 
25-04-2023 16:42:41 , Leyendo TXT 
25-04-2023 16:45:41 , TXT Vacio
25-04-2023 16:45:52 , Leyendo TXT 
25-04-2023 16:46:38 , TXT Vacio
25-04-2023 16:47:46 , Leyendo TXT 
25-04-2023 17:18:56 , Leyendo TXT 
25-04-2023 17:20:36 , TXT Vacio
25-04-2023 17:40:52 , Leyendo TXT 
25-04-2023 18:18:31 , Leyendo TXT 
25-04-2023 18:19:29 , Leyendo TXT 
25-04-2023 18:22:48 , Leyendo TXT 
25-04-2023 18:23:35 , TXT Vacio
25-04-2023 18:25:00 , Leyendo TXT 
25-04-2023 18:25:18 , TXT Vacio
25-04-2023 18:26:29 , Leyendo TXT 
25-04-2023 18:27:34 , Actualizar
25-04-2023 18:27:34 , BeginTrans1
25-04-2023 18:27:34 , BeginTrans2
25-04-2023 18:27:34 , BeginTrans3
25-04-2023 18:27:34 , GrabarDato
25-04-2023 18:27:34 , Buscando Caja si existe
25-04-2023 18:27:34 , Leyendo Cuentas Corrientes relacionadas
25-04-2023 18:27:34 , Leyendo Stock, para actualizar la existencia
25-04-2023 18:27:34 , Salvando los datos
25-04-2023 18:27:37 , Termino GrabarDato
25-04-2023 18:27:37 , Proceso Correcto
25-04-2023 18:27:37 , Limpiar Entorno
25-04-2023 18:31:44 , Leyendo TXT 
25-04-2023 18:32:41 , Leyendo TXT 
25-04-2023 18:35:30 , Leyendo TXT 
25-04-2023 18:37:49 , Leyendo TXT 
25-04-2023 18:38:41 , Leyendo TXT 
25-04-2023 18:41:01 , Leyendo TXT 
25-04-2023 18:41:43 , Leyendo TXT 
25-04-2023 18:42:24 , Actualizar
25-04-2023 18:42:24 , BeginTrans1
25-04-2023 18:42:24 , BeginTrans2
25-04-2023 18:42:24 , BeginTrans3
25-04-2023 18:42:24 , GrabarDato
25-04-2023 18:42:24 , Buscando Caja si existe
25-04-2023 18:42:24 , Leyendo Cuentas Corrientes relacionadas
25-04-2023 18:42:24 , Leyendo Stock, para actualizar la existencia
25-04-2023 18:42:24 , Salvando los datos
25-04-2023 18:42:34 , Termino GrabarDato
25-04-2023 18:42:34 , Proceso Correcto
25-04-2023 18:42:34 , Limpiar Entorno
26-04-2023 10:57:34 , Leyendo TXT 
26-04-2023 10:58:25 , Actualizar
26-04-2023 10:58:27 , BeginTrans1
26-04-2023 10:58:33 , BeginTrans2
26-04-2023 10:58:34 , BeginTrans3
26-04-2023 11:01:27 , GrabarDato
26-04-2023 11:01:30 , Buscando Caja si existe
26-04-2023 11:01:44 , Leyendo Cuentas Corrientes relacionadas
26-04-2023 11:01:46 , Leyendo Stock, para actualizar la existencia
26-04-2023 11:02:07 , Salvando los datos
26-04-2023 11:03:16 , Termino GrabarDato
26-04-2023 11:03:21 , Proceso Correcto
26-04-2023 11:08:00 , Leyendo TXT 
26-04-2023 11:08:23 , Actualizar
26-04-2023 11:08:23 , BeginTrans1
26-04-2023 11:08:24 , BeginTrans2
26-04-2023 11:08:24 , BeginTrans3
26-04-2023 11:08:24 , GrabarDato
26-04-2023 11:08:24 , Buscando Caja si existe
26-04-2023 11:08:24 , Leyendo Cuentas Corrientes relacionadas
26-04-2023 11:08:24 , Leyendo Stock, para actualizar la existencia
26-04-2023 11:08:24 , Salvando los datos
26-04-2023 11:08:24 , Termino GrabarDato
26-04-2023 11:08:24 , Proceso Correcto
26-04-2023 11:08:24 , Limpiar Entorno
26-04-2023 11:13:41 , Leyendo TXT 
26-04-2023 11:13:46 , Actualizar
26-04-2023 11:13:46 , BeginTrans1
26-04-2023 11:13:46 , BeginTrans2
26-04-2023 11:13:46 , BeginTrans3
26-04-2023 11:13:46 , GrabarDato
26-04-2023 11:13:46 , Buscando Caja si existe
26-04-2023 11:13:46 , Leyendo Cuentas Corrientes relacionadas
26-04-2023 11:13:46 , Leyendo Stock, para actualizar la existencia
26-04-2023 11:13:46 , Salvando los datos
26-04-2023 11:13:47 , Termino GrabarDato
26-04-2023 11:13:47 , Proceso Correcto
26-04-2023 11:13:47 , Limpiar Entorno
26-04-2023 11:15:24 , Leyendo TXT 
26-04-2023 11:15:27 , Actualizar
26-04-2023 11:15:27 , BeginTrans1
26-04-2023 11:15:27 , BeginTrans2
26-04-2023 11:15:27 , BeginTrans3
26-04-2023 11:15:27 , GrabarDato
26-04-2023 11:15:27 , Buscando Caja si existe
26-04-2023 11:15:27 , Leyendo Cuentas Corrientes relacionadas
26-04-2023 11:15:27 , Leyendo Stock, para actualizar la existencia
26-04-2023 11:15:27 , Salvando los datos
26-04-2023 11:15:27 , Termino GrabarDato
26-04-2023 11:15:27 , Proceso Correcto
26-04-2023 11:15:27 , Limpiar Entorno
