id,idmaopera,idcuerfac,idarticulo,idsubarti,idvariedad,cantidad,kilos,volumen,cantorig,escambio,nombre,comprome,idope,idcuerpo
0,0,0,1100002854,1100001589,1100000001,3.00,0.900,0.000,0.00,0,"",0,"00001","0000000001"
0,0,0,1100002854,1100001590,1100000002,6.00,0.900,0.000,0.00,0,"",0,"00001","0000000001"
0,0,0,1100002854,1100001591,1100000003,8.00,0.900,0.000,0.00,0,"",0,"00001","0000000001"
0,0,0,1100002844,1100001577,1100000001,5.00,1.000,0.000,0.00,0,"",0,"00001","0000000002"
0,0,0,1100002844,1100001578,1100000002,5.00,1.000,0.000,0.00,0,"",0,"00001","0000000002"
0,0,0,1100002844,1100001580,1100000004,5.00,1.000,0.000,0.00,0,"",0,"00001","0000000002"
0,0,0,1200002834,1100001582,1100000093,4.00,1.000,0.000,0.00,0,"",0,"00004","0000000062"
0,0,0,1100002839,1100001576,1100000001,4.00,1.000,0.000,0.00,0,"",0,"00004","0000000063"
0,0,0,1200002160,1100001663,1100000008,4.00,0.900,0.000,0.00,0,"",0,"00004","0000000072"
0,0,0,1100002283,1100001193,1100000045,4.00,1.000,0.000,0.00,0,"",0,"00004","0000000073"
0,0,0,1100002006,1100001003,1100000037,6.00,0.130,0.000,0.00,0,"",0,"00004","0000000092"
0,0,0,1100002006,1100000998,1100000044,6.00,0.130,0.000,0.00,0,"",0,"00004","0000000092"
0,0,0,1100002740,1100001522,1100000001,5.00,0.190,0.000,0.00,0,"",0,"00004","0000000093"
0,0,0,1100002620,1100001439,1100000021,12.00,0.300,0.000,0.00,0,"",0,"00004","0000000094"
0,0,0,1100002620,1100001440,1100000030,6.00,0.300,0.000,0.00,0,"",0,"00004","0000000094"
0,0,0,1100002890,1100001613,1100000030,5.00,0.190,0.000,0.00,0,"",0,"00004","0000000095"
0,0,0,1100002844,1100001577,1100000001,6.00,1.000,0.000,0.00,0,"",0,"00004","0000000097"
0,0,0,1100002844,1100001580,1100000004,6.00,1.000,0.000,0.00,0,"",0,"00004","0000000097"
0,0,0,1100002907,1100001629,1100000001,4.00,1.100,0.000,0.00,0,"",0,"00004","0000000098"
0,0,0,1100002907,1100001630,1100000002,4.00,1.100,0.000,0.00,0,"",0,"00004","0000000098"
0,0,0,1100002709,1100001497,1100000001,12.00,0.120,0.000,0.00,0,"",0,"00004","0000000099"
0,0,0,1100002744,1100001529,1100000002,4.00,0.480,0.000,0.00,0,"",0,"00004","0000000100"
0,0,0,1100002736,1100001518,1100000002,4.00,0.480,0.000,0.00,0,"",0,"00004","0000000101"
0,0,0,1100002918,1100001645,1100000002,6.00,0.175,0.000,0.00,0,"",0,"00004","0000000103"
0,0,0,1100002727,1100001511,1100000002,4.00,0.190,0.000,0.00,0,"",0,"00004","0000000104"
0,0,0,1100002651,1100001467,1100000002,5.00,0.190,0.000,0.00,0,"",0,"00004","0000000105"
0,0,0,1100002793,1100001554,1100000002,6.00,0.140,0.000,0.00,0,"",0,"00004","0000000106"
0,0,0,1100002793,1100001555,1100000003,6.00,0.140,0.000,0.00,0,"",0,"00004","0000000106"
0,0,0,1100002756,1100001541,1100000021,6.00,0.300,0.000,0.00,0,"",0,"00004","0000000107"
0,0,0,1100002881,1100001604,1100000001,12.00,0.095,0.000,0.00,0,"",0,"00004","0000000108"
0,0,0,1100002854,1100001590,1100000002,19.00,0.900,0.000,0.00,0,"",0,"00004","0000000109"
0,0,0,1100002883,1100001610,1100000002,24.00,0.120,0.000,0.00,0,"",0,"00004","0000000110"
0,0,0,1100002876,1100001598,1100000001,38.00,0.900,0.000,0.00,0,"",0,"00004","0000000111"
0,0,0,1100002876,1100001599,1100000002,38.00,0.900,0.000,0.00,0,"",0,"00004","0000000111"
0,0,0,1100002752,1100001540,1100000002,12.00,0.120,0.000,0.00,0,"",0,"00004","0000000112"
0,0,0,1100002943,1100001659,1100000034,4.00,0.900,0.000,0.00,0,"",0,"00004","0000000113"
0,0,0,1100002943,1100001660,1100000005,4.00,0.900,0.000,0.00,0,"",0,"00004","0000000113"
0,0,0,1100002877,1100001600,1100000061,5.00,0.190,0.000,0.00,0,"",0,"00004","0000000114"
0,0,0,1100002877,1100001601,1100000098,5.00,0.190,0.000,0.00,0,"",0,"00004","0000000114"
0,0,0,1100002630,1100001571,1100000002,6.00,0.100,0.100,0.00,0,"",0,"00004","0000000115"
0,0,0,1100002630,1200001562,1100000015,12.00,0.100,0.100,0.00,0,"",0,"00004","0000000115"
0,0,0,1100002950,1100001664,1100000002,6.00,4.800,0.100,0.00,0,"",0,"00004","0000000116"
0,0,0,1100002901,1100001622,1100000070,20.00,0.118,0.000,0.00,0,"",0,"00004","0000000117"
0,0,0,1100002939,1100001651,1100000001,5.00,0.185,0.000,0.00,0,"",0,"00004","0000000118"
0,0,0,1100002939,1100001652,1100000002,10.00,0.185,0.000,0.00,0,"",0,"00004","0000000118"
0,0,0,1100002938,1100001654,1100000002,6.00,0.100,0.000,0.00,0,"",0,"00004","0000000119"
0,0,0,1100002878,1100001606,1100000009,12.00,0.095,0.000,0.00,0,"",0,"00004","0000000120"
0,0,0,1100002878,1100001607,1100000024,12.00,0.095,0.000,0.00,0,"",0,"00004","0000000120"
0,0,0,1100002941,1100001657,1100000058,12.00,0.095,0.000,0.00,0,"",0,"00004","0000000121"
0,0,0,1100002893,1100001618,1100000008,5.00,0.100,0.000,0.00,0,"",0,"00004","0000000122"
0,0,0,1100002882,1100001608,1100000001,12.00,0.095,0.000,0.00,0,"",0,"00004","0000000123"
0,0,0,1100002708,1100001495,1100000001,12.00,0.120,0.000,0.00,0,"",0,"00004","0000000130"
