BT-191416.3            ;"MOTOBOMBA BTA MB70-6,5HP 3"" 7000L                           ";278654.96;10.50
BT-820282              ;KIT AMOLADORA NEUMATICA 1/4 BTA                             ;32835.78;10.50
BT-823610              ;"LLAVE IMPACTO NEUMATICA 1/2"" 567Nm BTA                      ";102557.92;10.50
BT-823620              ;"LLAVE IMPACTO NEUMATICA 3/4"" 610Nm BTA                      ";99686.9;10.50
BT-823670              ;"LLAVE IMPACTO NEUMATICA 1/2"" KIT BTA                        ";72914.73;10.50
BT-9920156             ;"ADAP.BOCA LLAVE IMPAC1/2Hx3/4M-1/2""                         ";3182.31;21.00
BT-9920160             ;"BARRA EXTENSION IMPACTO 76 mm 1/2""                          ";2771.82;21.00
BT-9920162             ;"BARRA EXTENSION IMPACTO 127 mm 1/2""                         ";4017.6;21.00
BT-9920164             ;"BARRA EXTENSION IMPACTO 254 mm 1/2""                         ";5162.98;21.00
BT-9920182             ;"MOVIMIENTO UNIVER. ARTICUL.IMPAC ?""                         ";10989.25;21.00
BT-9921004             ;"BOCA LLAVE-IMPACTO ?"" x 8mm CROSS                           ";2502.83;21.00
BT-9921005             ;"BOCA LLAVE-IMPACTO ?"" x 9mm CROSS                           ";2502.83;21.00
BT-9921006             ;"BOCA LLAVE-IMPACTO ?"" x 10mm CROSS                          ";2502.83;21.00
BT-9921007             ;"BOCA LLAVE-IMPACTO ?"" x 11mm CROSS                          ";2502.83;21.00
BT-9921008             ;"BOCA LLAVE-IMPACTO ?"" x 12mm CROSS                          ";2502.83;21.00
BT-9921009             ;"BOCA LLAVE-IMPACTO ?"" x 13mm CROSS                          ";2502.83;21.00
BT-9921010             ;"BOCA LLAVE-IMPACTO ?"" x 14mm CROSS                          ";2502.83;21.00
BT-9921011             ;"BOCA LLAVE-IMPACTO ?"" x 15mm CROSS                          ";2502.83;21.00
BT-9921012             ;"BOCA LLAVE-IMPACTO ?"" x 16mm CROSS                          ";2502.83;21.00
BT-9921013             ;"BOCA LLAVE-IMPACTO ?"" x 17mm CROSS                          ";2746.24;21.00
BT-9921014             ;"BOCA LLAVE-IMPACTO ?"" x 18mm CROSS                          ";2746.24;21.00
BT-9921015             ;"BOCA LLAVE-IMPACTO ?"" x 19mm CROSS                          ";2746.24;21.00
BT-9921016             ;"BOCA LLAVE-IMPACTO ?"" x 20mm CROSS                          ";2746.24;21.00
BT-9921017             ;"BOCA LLAVE-IMPACTO ?"" x 21mm CROSS                          ";2746.24;21.00
BT-9921018             ;"BOCA LLAVE-IMPACTO ?"" x 22mm CROSS                          ";2994.75;21.00
BT-9921019             ;"BOCA LLAVE-IMPACTO ?"" x 23mm CROSS                          ";2994.75;21.00
BT-9921020             ;"BOCA LLAVE-IMPACTO ?"" x 24mm CROSS                          ";3155.9;21.00
BT-9921021             ;"BOCA LLAVE-IMPACTO ?"" x 25mm CROSS                          ";3864.76;21.00
BT-9921022             ;"BOCA LLAVE-IMPACTO ?"" x 26mm CROSS                          ";3149.22;21.00
BT-9921023             ;"BOCA LLAVE-IMPACTO ?"" x 27mm CROSS                          ";3814.89;21.00
BT-9921024             ;"BOCA LLAVE-IMPACTO ?"" x 28mm CROSS                          ";4013.23;21.00
BT-9921025             ;"BOCA LLAVE-IMPACTO ?"" x 29mm CROSS                          ";4633.35;21.00
BT-9921026             ;"BOCA LLAVE-IMPACTO ?"" x 30mm CROSS                          ";4839.45;21.00
BT-9921028             ;"BOCA LLAVE-IMPACTO ?"" x 32mm CROSS                          ";5246.54;21.00
BT-9921049             ;BOCALLAVE IMPACTO LARGA 1/2 x 17mm CROSS                    ;4716.46;21.00
BT-9921051             ;BOCALLAVE IMPACTO LARGA 1/2 x 19mm CROS                     ;4716.46;21.00
BT-9921053             ;BOCALLAVE IMPCATO LARGA 1/2 x 21mm CROSS                    ;4716.46;21.00
BT-9921055             ;BOCALLAVE IMPACTO LARGA 1/2 x 23mm CROSS                    ;5246.54;21.00
BT-9921056             ;BOCALLAVE IMPACTO LARGA 1/2 x 24mm CROSS                    ;5700.3;21.00
BT-9921090             ;JGO BOCALLAVE IMPACTO LAR 1/2 3PZS CROS                     ;25218.36;21.00
BT-9921106             ;"BOCA LLAVE-IMPACTO ? x 7/16"" CROSS                          ";2369.42;21.00
BT-9921107             ;"BOCA LLAVE-IMPACTO ? x 1/2"" CROSS                           ";1972.14;21.00
BT-9921108             ;"BOCA LLAVE-IMPACTO ? x 9/16"" CROSS                          ";1972.14;21.00
BT-9921109             ;"BOCA LLAVE-IMPACTO ? x 5/8"" CROSS                           ";2075.33;21.00
BT-9921110             ;"BOCA LLAVE-IMPACTO ? x 11/16"" CROSS                         ";4202.74;21.00
BT-9921111             ;"BOCA LLAVE-IMPACTO ? x 3/4"" CROSS                           ";2075.33;21.00
BT-9921112             ;"BOCA LLAVE-IMPACTO ? x 13/16"" CROSS                         ";2365.55;21.00
BT-9921113             ;"BOCA LLAVE-IMPACTO ? x 7/8"" CROSS                           ";2414.41;21.00
BT-9921114             ;"BOCA LLAVE-IMPACTO ? x 15/16"" CROSS                         ";2551.26;21.00
BT-9921115             ;"BOCA LLAVE-IMPACTO ? x 1"" CROSS                             ";3762.3;21.00
BT-9922505             ;"BOCALLAVE IMPCATO LARGA 1"" x 24mm CROSS                     ";15826.99;21.00
BT-9922508             ;"BOCALLAVE IMPACTO LARGA 1"" x 27mm CROSS                     ";15826.99;21.00
BT-9922511             ;BOCALLAVE IMPACTO LARGA 1 x 30mm CROSS                      ;15826.99;21.00
BT-9922513             ;"BOCALLAVE IMPACTO LARGA 1"" x 32mm CROSS                     ";15826.99;21.00
BT-9922514             ;BOCALLAVE IMPACTO LARGA 1 x 33mm CROSS                      ;15826.99;21.00
BT-9922522             ;BOCALLAVE IMPACTO LARGA 1 x 41mm CROSS                      ;19554.53;21.00
