;PRECIO MENOS 20% MENOS 6% + IVA;;;;;
;;;;;;
Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
07913 3M;Cinta Vinilo-Masilla Hasta 600 Voltios 102Mm X 3.05M;3M;Accesorios Eléctricos;95523.39;0;21%
15395 3M;Cinta De Vidrio #27 19Mm X 33M.;3M;Accesorios Eléctricos;45153.88;0;21%
62459 3M;Cinta Autosoldable 43+. Alta Tensión. Medidas: 19Mm X 5M.;3M;Accesorios Eléctricos;13416.04;0;21%
63272 3M;Cinta De Goma Autosoldable 2351 19mm x 3m;3M;Accesorios Eléctricos;5184.64;0;21%
27350 3M;Masillla Scotchfil;3M;Accesorios Eléctricos;60924.69;0;21%
60704 3M;Kit Empalme Recto De Resina Nb-A3 0 6/1Kv 32Mm;3M;Accesorios Eléctricos;183011.61;0;21%
60148 3M;Kit Empalme Recto De Resina 92Nb-A1 0 6/Kv 22Mm.;3M;Accesorios Eléctricos;114361.6;0;21%
64780 3M;Empalme De Resina 92-Nba 4. Resina Eléctrica Base Epoxi De Alto Rendimiento.;3M;Accesorios Eléctricos;243998.26;0;21%
66651 3M;Cinta 23 caucho autosoldable 19MM X 5MTS. Media Tensión. .;3M;Accesorios Eléctricos;19478.55;0;21%
52813 3M;Adhesivo En Aerosol 3M™ Super 77™ uso general 467g Transparente;3M;Aerosoles;58260.07;0;21%
53248 3M;Adhesivo 90 En Aerosol De Alta Performance. 550Grs;3M;Aerosoles;65086.86;0;21%
61072 3M;Limpiador De Acero Inoxidable Steel Cleaner 283.5 Grs;3M;Aerosoles;12833.37;0;21%
66167 3M;Adhesivo En Aerosol Super 77 . - 330 Ml. -;3M;Aerosoles;42401.5;0;21%
66593 3M;Limpiador Citrus Spray 21 300 Ml. Caja 12 Unidades. Color Transparente.;3M;Aerosoles;42861.08;0;21%
64236 3M;Rollo Abrasivo Cubitron™ II HooKit™, 34442, Grado 80+, 70 mm x 12 m;3M;Car Care;126781.13;0;21%
64358 3M;Rollo Abrasivo Cubitron™ II HooKit™, 34449, Grado 320+, 70 mm x 12 m;3M;Car Care;108672.93;0;21%
64506 3M;Rollo Abrasivo Cubitron™ II HooKit™, 34447, Grado 220+, 70 mm x 12 m;3M;Car Care;108672.93;0;21%
61041 3M;Masilla de Relleno Platinium Plus - 3 litros - PN01131;3M;Car Care;151347.28;0;21%
62587 3M;Disco Abrasivo 3M™ Trizact™ Hookit™ 02085, P3000, A5, (150 mm);3M;Car Care;10786.87;0;21%
63920 3M;Paño de lijado Grippy P1200. 13,9 cm x 11,4cm. 20 hojas por rollo.;3M;Car Care;91889.43;0;21%
