;;;CASA VUL;;;;;;;;;;;;IVA;DESC. GENERAL;;
;;;Darregueira 1377 - BAHIA BLANCA (BUENOS AIRES);;;;;;;;;;;;21.00%;30.00%;;
;;;;;;;;;;;Fecha de impresión:;;;14/8/2024;;;;
;;;Resp. Inscripto - CUIT: 20-16068680-5 - Tel.: 0291-4561563 : Fax: 0291-4554733;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;TOMAR NETO GRAL--PRECIOS IVA INCLUIDO;;;;
;;;;LISTA DE PRECIOS;;;;;;;;;;;;;;
;;;;;;;;;;ARTICULOS CON (*) TIENEN EL 10.5% DE IVA;;;;;Precio con IVA;Neto Gral;;
;Categoria: (B) BAZAR;;;;;;;;;;;;;;;;;
Codigo;;Detalle;;;;;Unidad;;Marca;;;;;Precio;;;;
;;;;;;Rubro: (BASA) ASADERAS;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
BASA0001;;DE VIDRIO TERMICO RECTANGULAR CHICA;;;;;SET;;MARINEX-BRASIL;;;;;$ 7,845.10;$ 9,492.57;$ 6,644.80;;
BASA0002;;DE VIDRIO TERMICO RECTANGULAR GRANDE;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 12,098.60;$ 14,639.31;$ 10,247.51;;
BASA0003;;DE VIDRIO TERMICO RECTANGULAR MEDIANA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 8,899.10;$ 10,767.91;$ 7,537.54;;
BASA0009;;ENLOZADA NEGRA Nº 4 DE 19 X 30 CM. ALTA;;;;;UNIDAD;;CAMPAGÑA-;;;;;$ 16,580.00;$ 20,061.80;$ 14,043.26;;
BASA0010;;ENLOZADA NEGRA Nº 5 DE 26 X 32 CM. ALTA;;;;;UNIDAD;;CAMPAGÑA-;;;;;$ 18,335.00;$ 22,185.35;$ 15,529.75;;
BASA0007;;ENLOZADA NEGRA Nº 6 DE 32 X 37 CM. ALTA;;;;;UNIDAD;;CAMPAGÑA-;;;;;$ 19,890.00;$ 24,066.90;$ 16,846.83;;
;;;;;;Rubro: (BAZU) AZUCARERAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BAZU0001;;DE ACERO INOXIDABLE ;;;;;UNIDAD;;CAROL NACIONAL;;;;;$ 1,796.50;$ 2,173.77;$ 1,521.64;;
;;;;;;Rubro: (BBAN) BANDEJAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BBAN0005;;DE ACERO INOXIDABLE PARA COPETIN 6 DIVISIONES 18/8;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 5,340.50;$ 6,462.01;$ 4,523.40;;
BBAN0001;;DE ACERO INOXIDABLE PARA COPETIN DE 4 DIVISIONES;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 1,440.80;$ 1,743.37;$ 1,220.36;;
BBAN0002;;DE ACERO INOXIDABLE PARA TORTA DE 35 CM. 00954;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 2,833.10;$ 3,428.05;$ 2,399.64;;
BBAN0006;;DE ACERO INOXIDABLE REDONDA DE 30 CM. EN BLISTER;;;;;BLISTER;;CAROL-NACIONAL;;;;;$ 2,389.70;$ 2,891.54;$ 2,024.08;;
;;;;;;Rubro: (BBAT) BATEAS PLASTICAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BBAT0001;;RECTANGULARES DE 14 LITROS DE 34 X 28 X  12 CM.;;;;;UNIDAD;;PLASTIC HOUSE-;;;;;$ 7,606.00;$ 9,203.26;$ 6,442.28;;
BBAT0002;;RECTANGULARES DE 21 LITROS DE 39 X 30 X  15 CM.;;;;;UNIDAD;;PLASTIC HOUSE-;;;;;$ 9,784.00;$ 11,838.64;$ 8,287.05;;
;;;;;;Rubro: (BBOL) BOLS Y ENSALADERAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BBOL0001;;DE ACERO INOXIDABLE DE 20 CM. P/GAST.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 1,331.50;$ 1,611.12;$ 1,127.78;;
BBOL0010;;DE ACERO INOXIDABLE DE 22 CM. P/GAST.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 1,470.10;$ 1,778.82;$ 1,245.17;;
BBOL0011;;DE VIDRIO REDONDA CHICO DE 0,6 L. ;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 3,748.80;$ 4,536.05;$ 3,175.23;;
BBOL0012;;DE VIDRIO REDONDA DE 1,5 L.  DE 19 CM.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 6,344.20;$ 7,676.48;$ 5,373.54;;
BBOL0004;;DE VIDRIO REDONDA GRANDE DE 3,0 L. DE  25 CM.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 9,341.10;$ 11,302.73;$ 7,911.91;;
BBOL0005;;DE VIDRIO REDONDA GRANDE DE 4.0 L.  DE 30 CM.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 9,820.40;$ 11,882.68;$ 8,317.88;;
BBOL0003;;DE VIDRIO REDONDA MEDIANA DE 23 CM.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 6,334.50;$ 7,664.75;$ 5,365.32;;
;;;;;;Rubro: (BBUD) BUDINERAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
