ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,1108,245,"TORNILLO T2 AGUJA 6 X 1" FOSF.NEGRO",1100000274,"96001003","1.96001003",16.0900,16.0900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",857.00,0.00,0.00,857.00,857.00,14734.00,"$","",21.00,11-09-2025 10:02:03
0,803,243,"TORNILLO MADERA DORADO 8 MM. 10 X 1 3/4".",1100000272,"96005034","1.96005034",54.4100,54.4100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",9118.00,0.00,0.00,9118.00,9118.00,3297.00,"$","",21.00,11-09-2025 10:02:03
0,791,235,"TARUGO NYLON CON TOPE 8",1100000264,"93002008","1.93002008",32.7100,32.7100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",1965.00,0.00,0.00,1965.00,1965.00,3312.00,"$","",21.00,11-09-2025 10:02:03
0,790,4,"PERFIL SOLERA 35 MM X 2600 MM",1100000007,"SOL35","1.SOL35",2.3670,2.3670,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",420.00,0.00,0.00,420.00,420.00,612.00,"U$D","",21.00,11-09-2025 10:02:03
0,753,1,"PERFIL MONTANTE 34 MM X 2600 MM",1100000003,"MON34","1.MON34",2.7434,2.7434,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",916.00,0.00,0.00,916.00,916.00,700.00,"U$D","",21.00,11-09-2025 10:02:03
0,625,244,"TORNILLO T1 AGUJA 8 X 9/16" BRILLANTE.",1100000273,"96001002","1.96001002",22.1900,22.1900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",33230.00,0.00,0.00,33230.00,33230.00,5336.00,"$","",21.00,11-09-2025 10:02:03
0,583,215,"PLACA DURLOCK EST REF 9,5MM 1,20 X 2,40M",1100000244,"D9,5","2.D9,5",13892.5900,13892.5900,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",41.00,0.00,0.00,41.00,41.00,607.00,"$","",21.00,11-09-2025 10:02:03
0,500,216,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,40M",1100000245,"D12,5","2.D12,5",15454.5300,15454.5300,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",190.00,0.00,0.00,190.00,190.00,371.00,"$","",21.00,11-09-2025 10:02:03
0,463,2,"PERFIL MONTANTE 69 MM X 2600 MM",1100000004,"MON69","1.MON69",3.6246,3.6246,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",301.00,0.00,0.00,301.00,301.00,317.00,"U$D","",21.00,11-09-2025 10:02:03
0,454,5,"PERFIL SOLERA 70 MM X 2600 MM",1100000008,"SOL70","1.SOL70",3.2596,3.2596,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",400.00,0.00,0.00,400.00,400.00,150.00,"U$D","",21.00,11-09-2025 10:02:03
0,452,9,"PERFIL CANTONERA X 2600 MM",1100000012,"CANT","1.CANT",1.6819,1.6819,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","30-07-2025",285.00,0.00,0.00,285.00,285.00,165.00,"U$D","",21.00,11-09-2025 10:02:03
0,444,240,"TORNILLO MADERA DORADO 6 MM. 8 X 1 1/2".",1100000269,"96005023","1.96005023",37.0800,37.0800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",11663.00,0.00,0.00,11663.00,11663.00,5730.00,"$","",21.00,11-09-2025 10:02:03
0,403,248,"TORNILLO T1 MECHA 8 X 9/16" BRILLANTE",1100000277,"96001008","1.96001008",25.5200,25.5200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",33238.00,0.00,0.00,33238.00,33238.00,11900.00,"$","",21.00,11-09-2025 10:02:03
0,370,207,"MASILLA DURLOCK LPU MULTIUSO BALDE 32 KG",1100000236,"MD32","5.MD32",41575.7100,41575.7100,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",14.00,0.00,0.00,14.00,14.00,46.00,"$","",21.00,11-09-2025 10:02:03
0,369,234,"TARUGO NYLON CON TOPE 6",1100000263,"93002006","1.93002006",16.0900,16.0900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",8409.00,0.00,0.00,8409.00,8409.00,1680.00,"$","",21.00,11-09-2025 10:02:03
0,284,123,"PERFIL PERIMETRAL "L" TX P 15/16" X 3,00 M.",1100000145,"L3,00","1.L3,00",1.5608,1.5608,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",395.00,0.00,0.00,395.00,395.00,161.00,"U$D","",21.00,11-09-2025 10:02:03
0,260,122,"PERFIL LARGUERO TX LP 15/16" X 3,66 M.",1100000144,"T3,66","1.T3,66",2.7517,2.7517,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",39.00,0.00,0.00,39.00,39.00,147.00,"U$D","",21.00,11-09-2025 10:02:03
