ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,1,"GENERICO 21%",1100000011,"0001","3.0001",0.000,0.000,0,"LAS GRUTAS S.A.","GENERAL","ADMINISTRACION","GENERAL","","01-01-1900",-74728,0,-74727.75,-74727.75,"$",1100000002,"1100000011.jpg",01-02-2023 15:25:09
0,2,"AGUA CUPLA 20MM FF",1100000013,"0001","298.0001",51.280,56.980,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",4,0,4.00,4.00,"$",1100000003,"1100000013.jpg",01-02-2023 15:25:09
0,4,"AGUA CUPLA 25MM FF",1100000015,"0003","298.0003",91.580,101.760,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",-60,0,-60.00,-60.00,"$",1100000005,"1100000015.jpg",01-02-2023 15:25:09
0,5,"AGUA CUPLA 32MM FF",1100000016,"0004","298.0004",128.220,142.470,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",-27,0,-27.00,-27.00,"$",1100000006,"1100000016.jpg",01-02-2023 15:25:09
0,6,"AGUA CUPLA 40MM FF",1100000017,"0005","298.0005",312.990,347.770,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",47,0,47.00,47.00,"$",1100000007,"1100000017.jpg",01-02-2023 15:25:09
0,7,"AGUA CUPLA 50MM FF",1100000018,"0006","298.0006",478.710,531.900,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",2,0,2.00,2.00,"$",1100000008,"1100000018.jpg",01-02-2023 15:25:09
0,8,"AGUA CUPLA 63MM FF",1100000019,"0007","298.0007",859.070,954.520,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",6,0,6.00,6.00,"$",1100000009,"1100000019.jpg",01-02-2023 15:25:09
0,9,"AGUA CUPLA 40 X 1 1/4 H",1100000020,"0008","298.0008",2257.570,2508.410,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",0,0,0.00,0.00,"$",1100000010,"1100000020.jpg",01-02-2023 15:25:09
0,10,"AGUA CUPLA 25 X 20 MM",1100000021,"0009","298.0009",119.970,133.300,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",-74,0,-74.00,-74.00,"$",1100000011,"1100000021.jpg",01-02-2023 15:25:09
0,11,"AGUA CUPLA 32 X 20",1100000022,"0010","298.0010",145.620,161.800,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",158,0,158.00,158.00,"$",1100000012,"1100000022.jpg",01-02-2023 15:25:09
0,12,"AGUA CUPLA 20 X 3/8 H INS",1100000023,"0011","298.0011",300.400,333.780,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",62,0,62.00,62.00,"$",1100000013,"1100000023.jpg",01-02-2023 15:25:09
0,13,"AGUA CUPLA 20 X 1/2 M INS",1100000024,"0012","298.0012",425.870,473.190,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",-17,0,-17.00,-17.00,"$",1100000014,"1100000024.jpg",01-02-2023 15:25:09
0,14,"AGUA CUPLA 20 X 1/2 H INS",1100000025,"0013","298.0013",329.710,366.340,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",-58,0,-58.00,-58.00,"$",1100000015,"1100000025.jpg",01-02-2023 15:25:09
0,15,"AGUA CUPLA 20 X 3/4 H INS",1100000026,"0014","298.0014",399.310,443.680,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",102,0,102.00,102.00,"$",1100000016,"1100000026.jpg",01-02-2023 15:25:09
0,16,"AGUA CUPLA 20 X 3/4 M INS",1100000027,"0015","298.0015",0.000,0.000,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","01-01-1900",108,0,108.00,108.00,"$",1100000017,"1100000027.jpg",01-02-2023 15:25:09
