ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,10331,12333,"AGUA DESTILADA X 5LTS",1100003863,"AGUA","13.AGUA",2600.9300,2889.9200,0,"AGUAS BRANDT S.R.L.","GENERICA","VARIOS","ARTICULOS DE LIMPIEZA","GENERAL","04-09-2025",-6949.00,0.00,0.00,-6949.00,-6949.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,7651,49488,"ACEITE HELIX HX7 10W40  SN/CF  X 4LTS",1100021186,"L60813","6.L60813",48987.7500,54430.8300,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SEMISINTETICO","03-10-2025",-4484.00,0.00,0.00,-4484.00,-4484.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,7336,33616,"ACEITE HELIX HX3 15W-40 X LTS",1100012596,"HX3","6.HX3",5620.2900,6216.9900,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","09-10-2025",-19020.58,0.00,0.00,-19020.58,-19020.58,0.00,"$","",21.00,06-11-2025 18:06:11
0,4199,504,"TIR TIPO A ORGANICO 950CC ROJO/AMARILLO",1100000341,"29","6.29",10398.9100,11554.3400,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","REFRIGERANTES","GENERAL","12-09-2025",-3885.00,0.00,0.00,-3885.00,-3885.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3994,13035,"ABRAZADERA FLEJE FINO 6-16   ACA13 SIDECAR   ACA16",1100004149,"5202","7.5202",1292.4200,1436.0200,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","FLEJE FINO","27-10-2025",-8304.40,0.00,0.00,-8304.40,-8304.40,0.00,"$","",21.00,06-11-2025 18:06:11
0,3853,72915,"ANTICONGELANTE / REFRIGERANTE TIPO A ORGANICO 1LTS  ROJO",1100045041,"DP13004","6.DP13004",7500.3200,8333.6900,0,"AUTO NAUTICA SUR SRL","GENERICA","LUBRICANTES","REFRIGERANTES","GENERAL","25-10-2025",-2500.00,0.00,0.00,-2500.00,-2500.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,3248,63029,"VACIO 21.00%",1100034200,"1","226.1",0.0000,0.0000,0,"EDUARDO GOYANARTE SA","ADMINISTRACION","IMPORTACION","GENERAL","GENERAL","06-04-2021",-3080.50,0.00,0.00,-3080.50,-3080.50,0.00,"$","",21.00,06-11-2025 18:06:11
0,3196,67359,"ANTICONGELANTE / REFRIGERANTE TIPO A ORGANICO 1LTS  ROJO",1100038980,"ORG005","6.ORG005",7352.2400,8169.1600,0,"AUTO NAUTICA SUR SRL","BARDAHL","LUBRICANTES","REFRIGERANTES","GENERAL","16-12-2023",-2295.00,0.00,0.00,-2295.00,-2295.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,2966,50979,"ACEITE  SHELL TRASMICION SPIRAX 80W90 X LTS",1100022542,"80W90","6.80W90",8655.8200,9617.5800,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","16-09-2025",-6862.00,0.00,0.00,-6862.00,-6862.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,2891,35217,"LOCTITE ULT.GREY 70 ML.SILICONA GRIS FORMADOR DE JUNTAS      475944",1100013311,"18718","7.18718",16076.1700,17862.4100,0,"ITURRIA SA","LOCTTITE","FERRETERIA","PEGAMENTOS","GENERAL","20-10-2025",-1553.00,0.00,0.00,-1553.00,-1553.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,2651,54609,"FILTRO NAFTA PEUG/VW/CHEV/FIAT/RENAULT     H4M",1100025976,"G10230","9.G10230",8826.0100,9806.6800,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","SELLADO","04-11-2025",-1205.00,0.00,0.00,-1205.00,-1205.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,2493,22404,"FILTRO DE ACEITE U/SELLADA CORSA NAFTERO",1100007427,"PH4701","9.PH4701",7280.3800,8089.3100,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","28-10-2025",-1166.00,0.00,0.00,-1166.00,-1166.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,2344,54481,"ACEITE HELIX ULTRA  5W30 SN PLUS X 4LTS   SINTETICO",1100025853,"L62193","6.L62193",91108.9200,101232.1300,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","03-10-2025",-1390.00,0.00,0.00,-1390.00,-1390.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,2182,511,"LIQUIDO PARA FRENO BOT 1 LTS",1100000345,"36","6.36",14939.3800,16599.3100,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","FRENOS","GENERAL","23-10-2025",-1321.00,0.00,0.00,-1321.00,-1321.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,2086,33463,"SHELL HELIX  HX5 15W40  SL/CF X 4LTS",1100012526,"L60803","6.L60803",52613.9600,58459.9500,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","03-10-2025",-986.00,0.00,0.00,-986.00,-986.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1949,6714,"CASQUILLO DE VIDRIO 12V,5W,",1100001984,"2825","4.2825",1002.7600,1114.1800,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","CASQUILLO DE VIDRIO","05-11-2025",-3396.00,0.00,0.00,-3396.00,-3396.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1881,43301,"ACEITE HELIX HX7 10W40  SN/CF  X 1LTS  SINTETICO",1100017037,"L60733","6.L60733",17107.0600,19007.8400,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","03-10-2025",-1393.00,0.00,0.00,-1393.00,-1393.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1791,7329,"ABRAZADERA 35 A 40 MM",1100002231,"4","7.4",1800.9500,2001.0600,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","21-10-2025",-1923.00,0.00,0.00,-1923.00,-1923.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1785,6758,"LAMPARA 2 POLOS 21/5 W 12V",1100002005,"7528","4.7528",1756.0400,1951.1600,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","2 FILAMENTOS","30-10-2025",-2350.00,0.00,0.00,-2350.00,-2350.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1712,7326,"ABRAZADERA 20 A 25 MM.",1100002228,"1","7.1",1322.3800,1469.3100,0,"TRAMA","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","13-10-2025",-3245.00,0.00,0.00,-3245.00,-3245.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1661,48441,"CINTA AISLADORA NEGRA X 10 MTS VINI TAPE",1100020233,"174027","7.174027",3204.0000,3560.0000,0,"DAMIANI-SERRA SRL (PROCOM)","3M","FERRETERIA","GENERAL","GENERAL","29-10-2025",-1446.50,0.00,0.00,-1446.50,-1446.50,0.00,"$","",21.00,06-11-2025 18:06:11
0,1643,6753,"LAMPARA P43T 12 60/55",1100002002,"64193","4.64193",7001.0300,7778.9200,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","01-11-2025",-1512.00,0.00,0.00,-1512.00,-1512.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1613,510,"LIQUIDO  FRENO X  500 CC  LF-500",1100000344,"35/1","6.35/1",8675.0800,9638.9800,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","FRENOS","GENERAL","23-10-2025",-969.00,0.00,0.00,-969.00,-969.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1611,51089,"ABRAZADERA MULTINOX",1100022646,"5203","7.5203",1402.2500,1558.0600,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","FLEJE FINO","07-10-2025",-2720.00,0.00,0.00,-2720.00,-2720.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1534,30639,"FILTRO DE ACEITE FIAT PALIO 1.3/1.6 LTS FIRE",1100011127,"PH5949","9.PH5949",9680.3900,10755.9900,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","30-10-2025",-755.00,0.00,0.00,-755.00,-755.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1505,61907,"ACEITE HELIX PRO AML 5W30 X 4 LTS SINTETICO",1100033081,"L60843","6.L60843",91108.9200,101232.1300,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","03-10-2025",-1098.00,0.00,0.00,-1098.00,-1098.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1461,521,"FLUIDO TRASMICIONES HIDRAULICAS 1 LTS C/ STPO LEAK",1100000350,"46","6.46",15904.3800,17671.5300,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","ACEITE","HIDRAULICO","23-10-2025",-1004.00,0.00,0.00,-1004.00,-1004.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1345,10966,"LUBRICANTE EN AEROSOL X 311   ST02181",1100003444,"WD40","7.WD40",10193.4700,11326.0700,0,"ITURRIA SA","GENERICA","FERRETERIA","GENERAL","GENERAL","01-10-2025",-854.00,0.00,0.00,-854.00,-854.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1285,20129,"FILTRO DE ACEITE U/SELLADA RENAULT",1100006370,"PH5796","9.PH5796",8995.8800,9995.4200,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","29-10-2025",-603.00,0.00,0.00,-603.00,-603.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1259,44845,"TERMOSTATO CHEVROLET CORSA NAF.MPFI",1100017831,"6764.92","3.6764.92",20308.7500,22565.2800,0,"CARLOS VAZQUEZ S A","CALOSTAR","MOTOR","TERMOSTATOS","GENERAL","13-10-2025",-549.00,0.00,0.00,-549.00,-549.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1255,34138,"ACEITE  RIMULA R4 15W40 X 4LTS",1100012844,"L60623","6.L60623",56410.2000,62678.0000,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","25-10-2025",-1108.00,0.00,0.00,-1108.00,-1108.00,0.00,"$","",21.00,06-11-2025 18:06:11
