ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,9409,12333,"AGUA DESTILADA X 5LTS",1100003863,"AGUA","13.AGUA",2702.710,3003.010,0,"AGUAS BRANDT S.R.L.","GENERICA","VARIOS","ARTICULOS DE LIMPIEZA","GENERAL","30-04-2025",-6404.00,0.00,0.00,-6404.00,-6404.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,7082,49488,"ACEITE HELIX HX7 10W40  SN/CF  X 4LTS",1100021186,"L60813","6.L60813",40906.900,45452.110,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SEMISINTETICO","25-04-2025",-4181.00,0.00,0.00,-4181.00,-4181.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,6873,33616,"ACEITE RIMULA X R3 15W-40 X LTS",1100012596,"RIMULA R3","6.RIMULA R3",6495.080,7216.760,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","29-03-2025",-18099.58,0.00,0.00,-18099.58,-18099.58,0.00,"$","",21.00,19-05-2025 09:12:32
0,4070,504,"TIR TIPO A ORGANICO 950CC ROJO/AMARILLO",1100000341,"29","6.29",10601.840,11779.820,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","REFRIGERANTES","GENERAL","20-03-2025",-3785.00,0.00,0.00,-3785.00,-3785.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,3670,13035,"ABRAZADERA FLEJE FINO 6-16   ACA13 SIDECAR   ACA16",1100004149,"5202","7.5202",874.750,971.940,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","FLEJE FINO","12-04-2025",-7746.40,0.00,0.00,-7746.40,-7746.40,0.00,"$","",21.00,19-05-2025 09:12:32
0,3196,67359,"ANTICONGELANTE / REFRIGERANTE TIPO A ORGANICO 1LTS  ROJO",1100038980,"ORG005","6.ORG005",7352.240,8169.160,0,"AUTO NAUTICA SUR SRL","BARDAHL","LUBRICANTES","REFRIGERANTES","GENERAL","16-12-2023",-2295.00,0.00,0.00,-2295.00,-2295.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,3122,63029,"VACIO 21.00%",1100034200,"1","226.1",0.000,0.000,0,"EDUARDO GOYANARTE SA","ADMINISTRACION","IMPORTACION","GENERAL","GENERAL","06-04-2021",-3032.40,0.00,0.00,-3032.40,-3032.40,0.00,"$","",21.00,19-05-2025 09:12:32
0,3072,72915,"ANTICONGELANTE / REFRIGERANTE TIPO A ORGANICO 1LTS  ROJO",1100045041,"DP13004","6.DP13004",6603.060,7336.730,0,"AUTO NAUTICA SUR SRL","GENERICA","LUBRICANTES","REFRIGERANTES","GENERAL","06-05-2025",-1995.00,0.00,0.00,-1995.00,-1995.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,2762,50979,"ACEITE  SHELL TRASMICION SPIRAX 80W90 X LTS",1100022542,"80W90","6.80W90",6594.220,7326.910,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","11-04-2025",-6587.00,0.00,0.00,-6587.00,-6587.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,2692,35217,"LOCTITE ULT.GREY 70 ML.SILICONA GRIS FORMADOR DE JUNTAS      475944",1100013311,"18718","7.18718",14932.490,16591.660,0,"ITURRIA SA","LOCTTITE","FERRETERIA","PEGAMENTOS","GENERAL","13-05-2025",-1469.00,0.00,0.00,-1469.00,-1469.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,2475,54609,"FILTRO NAFTA PEUG/VW/CHEV/FIAT/RENAULT     H4M",1100025976,"G10230","9.G10230",8505.700,9450.780,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","SELLADO","12-05-2025",-1127.00,0.00,0.00,-1127.00,-1127.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,2361,22404,"FILTRO DE ACEITE U/SELLADA CORSA NAFTERO",1100007427,"PH4701","9.PH4701",6476.240,7195.820,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","10-05-2025",-1107.00,0.00,0.00,-1107.00,-1107.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,2094,54481,"ACEITE HELIX ULTRA  5W30 SN PLUS X 4LTS   SINTETICO",1100025853,"L62193","6.L62193",71928.010,79920.010,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","25-04-2025",-1266.00,0.00,0.00,-1266.00,-1266.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,2014,511,"LIQUIDO PARA FRENO BOT 1 LTS",1100000345,"36","6.36",13012.620,14458.470,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","FRENOS","GENERAL","22-03-2025",-1234.00,0.00,0.00,-1234.00,-1234.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1931,33463,"SHELL HELIX  HX5 15W40  SL/CF X 4LTS",1100012526,"L60803","6.L60803",43215.050,48016.720,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","29-03-2025",-918.00,0.00,0.00,-918.00,-918.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1783,6714,"CASQUILLO DE VIDRIO 12V,5W,",1100001984,"2825","4.2825",846.540,940.600,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","CASQUILLO DE VIDRIO","05-05-2025",-3141.00,0.00,0.00,-3141.00,-3141.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1764,43301,"ACEITE HELIX HX7 10W40  SN/CF  X 1LTS  SINTETICO",1100017037,"L60733","6.L60733",14964.820,16627.580,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","25-04-2025",-1315.00,0.00,0.00,-1315.00,-1315.00,0.00,"$","",21.00,19-05-2025 09:12:32
