ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,63," CHAPA LAC 1025 X 2000 C 12",1100000092,"0056","1.0056",23574.000,26193.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-5.00,0.00,-5.00,-5.00,"$",1100000064,"1100000092.jpg",30-08-2022 16:54:35
0,134," ESFERA BOCHIN 211 C/ BASE P/ CUADADO 1/2 ALUM.",1100000174,"0031","2.0031",124.000,138.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","11-03-2022",0.00,0.00,0.00,0.00,"$",1100000135,"1100000174.jpg",30-08-2022 16:54:35
0,304," ESTRUCTURAL 30 X 30 1.2MM X 6MTRS",1100000363,"0144","1.0144",3949.000,4388.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","19-08-2022",-13.50,0.00,-13.50,-13.50,"$",1100000305,"1100000363.jpg",30-08-2022 16:54:35
0,249," PLANCHUELA 101.6 X 9.5 MM X 6MTS",1100000299,"0119","1.0119",19429.000,21587.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","PLANCHUELA","","21-08-2022",5.00,0.00,5.00,5.00,"$",1100000250,"1100000299.jpg",30-08-2022 16:54:35
0,501,"AEROSOL ALTA TEMP. BLANCO 250CC",1100000593,"0001","3.0001",1041.000,1157.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000502,"",30-08-2022 16:54:35
0,507,"AEROSOL RUST-OLEUM PIEDRA GRIS",1100000599,"0007","3.0007",2573.000,2859.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000508,"",30-08-2022 16:54:35
0,508,"AEROSOL RUST-OLEUM PIEDRA MARRON",1100000600,"0008","3.0008",2553.000,2837.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000509,"",30-08-2022 16:54:35
0,337,"AEROSOL SINT. NEGRO MATE/BRILLANTE 240CC",1100000401,"0181","2.0181",458.000,508.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","PINTURAS","","02-06-2022",-2.00,0.00,-2.00,-2.00,"$",1100000338,"",30-08-2022 16:54:35
0,137,"AISLANTE ALUM. 10MM 1 X 20MTS",1100000177,"0034","2.0034",4121.000,4579.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","14-04-2022",-15.00,0.00,-15.00,-15.00,"$",1100000138,"1100000177.jpg",30-08-2022 16:54:35
0,136,"AISLANTE ALUM. 5 MM 1 X 20 MTS",1100000176,"0033","2.0033",4832.000,5369.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","","17-08-2022",-0.50,0.00,-0.50,-0.50,"$",1100000137,"",30-08-2022 16:54:35
