ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,1522," 25ML UNIPOX",1100001610,"0000","299.0000",2250.0100,2500.0100,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","17-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1141," CINTA AISLADORA 20M NEGRA TACSA",1100001224,"0011","340.0011",1800.0000,2000.0000,0,"GRUTAMAT CONSIGNACION","IMPORTADO","CINTAS","ACCESORIOS (168)","GENERAL","31-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3959," EL PULPITO 120G",1100004135,"0172","299.0172",8100.2000,9000.2200,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","17-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3958," EL PULPITO 50G",1100004134,"0171","299.0171",5489.9900,6099.9900,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","17-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2059," GRIFERIA MESADA MONOCOMANDO CUELLO CISNE PREGO MOD 9011",1100002169,"0030","342.0030",54449.9900,60499.9900,0,"GRUTAMAT CONSIGNACION","PREGO","GRIFERIAS","LOSA","GENERAL","21-08-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2318," PICAPORTE PLASTICO GIRATORIO REDONDO BL",1100002438,"0259","33.0259",6936.4500,7707.1700,0,"GRUTAMAT CONSIGNACION","DIVO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","17-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3177," PICAPORTE PLASTICO REDONDO BL",1100003326,"0526","33.0526",9867.6500,10964.0500,0,"GRUTAMAT CONSIGNACION","DIVO","FERRETERIA (33)","FERRETERIA (33)","GENERAL","17-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2166," POXI-MIX INTERIOR 0.50KG",1100002279,"0131","299.0131",4544.6900,5049.6600,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","21-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2466,"---------------------",1100002592,"0020","379.0020",2466.6300,2740.7000,0,"GRUTAMAT CONSIGNACION","ACINDAR","BARRAS DE HIERRO","HIERROS","GENERAL","09-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,639,".",1100000705,"0001","378.0001",2317.3000,2574.7800,0,"CEMENTOS AVELLANEDA","AVELLANEDA","ART. PARA LA CONST.","CALES Y CEMENTO","GENERAL","06-10-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,988,".",1100001064,"0000","367.0000",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","FERRETERIA (33)","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4478,"25 PASADOR RESORTE 35 MM CROMATISADO",1100004718,"0075","141.0075",1800.0000,2000.0000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4479,"25 PASADOR RESORTE 47 MM CROMATISADO",1100004719,"0076","141.0076",2070.0000,2300.0000,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4480,"25 PASADOR RESORTE 57 MM CROMATISADO",1100004720,"0077","141.0077",2699.9900,2999.9900,0,"GRUTAMAT CONSIGNACION","HERRAJES","BISAGRAS Y PASADORES (141)","FERRETERIA (33)","AGUA","22-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2718,"ABRAZADERA 12MM 100-120 ACERO INOXIDABLE",1100002858,"0389","33.0389",1797.2600,1996.9500,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","28-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2714,"ABRAZADERA 9MM 12-20 ACERO INOXIDABLE",1100002854,"0385","33.0385",674.9900,749.9900,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","21-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3734,"ABRAZADERA 9MM 13-10 ACERO INOXIDABLE",1100003907,"0680","33.0680",825.8000,917.5500,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","01-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3735,"ABRAZADERA 9MM 16-10 ACERO INOXIDABLE",1100003908,"0681","33.0681",1017.3800,1130.4200,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","01-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3736,"ABRAZADERA 9MM 20-12 ACERO INOXIDABLE",1100003909,"0682","33.0682",1039.2400,1154.7100,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","01-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2715,"ABRAZADERA 9MM 20-32 ACERO INOXIDABLE",1100002855,"0386","33.0386",674.9900,749.9900,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","21-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3737,"ABRAZADERA 9MM 25-16 ACERO INOXIDABLE",1100003910,"0683","33.0683",1068.9700,1187.7400,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","01-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3738,"ABRAZADERA 9MM 32-20 ACERO INOXIDABLE",1100003911,"0684","33.0684",1152.2900,1280.3200,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","01-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2716,"ABRAZADERA 9MM 32-50 ACERO INOXIDABLE",1100002856,"0387","33.0387",862.4900,958.3200,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2717,"ABRAZADERA 9MM 50-70 ACERO INOXIDABLE",1100002857,"0388","33.0388",1180.0400,1311.1600,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","28-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2713,"ABRAZADERA 9MM 8-12 ACERO INOXIDABLE",1100002853,"0384","33.0384",673.8200,748.6900,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","06-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1720,"ACANALADORA DE MURO DE 1200W",1100001812,"0002","405.0002",56429.9900,62699.9900,0,"PROCOM","DEWOLT","HERRAMIENTAS","FERRETERIA (33)","GENERAL","03-08-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3145,"ACCESORIO PARA BAÑO 7 PIEZAS LOSA",1100003293,"0004","377.0004",72237.6800,80264.0900,0,"GRUTAMAT CONSIGNACION","FV","JABONERAS","LOSA","GENERAL","16-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,632,"ACCESORIO PARA BAÑO JABONERA",1100000698,"0001","377.0001",344.3000,382.5500,0,"GRUTAMAT CONSIGNACION","FV","JABONERAS","LOSA","GENERAL","07-08-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2720,"ACCESORIOS PARA BAÑO SET X3 ACERO INOX",1100002860,"0391","33.0391",57559.1000,63954.5500,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2719,"ACCESORIOS PARA MINI TORNO  X105 PCZ",1100002859,"0390","33.0390",16135.1100,17927.9000,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","22-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2774,"ACEITE DE LINO X 1L",1100002919,"0040","331.0040",2622.2400,2913.6000,0,"GRUTAMAT CONSIGNACION","PETROSAN","PINTURA","PINTURA","GENERAL","16-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1710,"ACEITE LUBRICANTE 100CC",1100001802,"0339","33.0339",854.0500,948.9400,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","16-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2721,"ACEITERA MANUAL DE 100CM3",1100002862,"0392","33.0392",935.1300,1039.0300,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","17-06-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2777,"ACIDO MURIATICO DILCORP X1L",1100002923,"0041","331.0041",3150.0000,3500.0000,0,"GRUTAMAT CONSIGNACION","PETROSAN","PINTURA","PINTURA","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2566,"ACOPLE RAPIDO 1/2",1100002699,"0002","371.0002",2386.9400,2652.1500,0,"GRUTAMAT CONSIGNACION","TIGRE","ACOPLE","ACCESORIOS (168)","AGUA","26-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4437,"ACOPLE RAPIDO 1/2 PARA MANGUERA  RC",1100004668,"0003","371.0003",1800.0000,2000.0000,0,"GRUTAMAT CONSIGNACION","TIGRE","ACOPLE","ACCESORIOS (168)","AGUA","29-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,598,"ACOPLE RAPIDO 3/4",1100000663,"0001","371.0001",2137.3600,2374.8400,0,"GRUTAMAT CONSIGNACION","TIGRE","ACOPLE","ACCESORIOS (168)","AGUA","11-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2722,"ACOPLE RAPIDO P/COMPRESOR X 5 EN BLISTER",1100002863,"0393","33.0393",6583.2100,7314.6800,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","16-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4463,"ADAPTADOR 2 PATAS CHATAS A 1 TOMA",1100004699,"0056","87.0056",810.0000,900.0000,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","21-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4047,"ADAPTADOR 2 PATAS REDONDAS A 1 TOMA",1100004228,"0042","87.0042",408.4800,453.8700,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","17-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4048,"ADAPTADOR 3 PATAS CHATAS A 3 TOMA",1100004229,"0043","87.0043",1232.2100,1369.1200,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","17-02-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3498,"ADAPTADOR CUBO",1100003657,"0037","87.0037",6770.1800,7522.4200,0,"GRUTAMAT CONSIGNACION","WERKE","FAROLES, LAMPARAS Y REPUESTOS (87)","ACCESORIOS (168)","ELECTRICIDAD","16-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3522,"ADAPTADOR P/TORNILLO X12 P",1100003683,"0161","352.0161",8172.3800,9080.4200,0,"GRUTAMAT CONSIGNACION","FERRUM","SANITARIOS","LOSA","GENERAL","23-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3510,"ADAPTADOR USB",1100003670,"0590","33.0590",2329.3700,2588.1900,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","16-10-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
