ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,1016,245,"TORNILLO T2 AGUJA 6 X 1" FOSF.NEGRO",1100000274,"96001003","1.96001003",11.870,11.870,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,7276.00,"$","",21.00,08-04-2025 17:54:09
0,708,4,"PERFIL SOLERA 35 MM X 2600 MM",1100000007,"SOL35","1.SOL35",2.260,2.260,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,52.00,"U$D","",21.00,08-04-2025 17:54:09
0,695,1,"PERFIL MONTANTE 34 MM X 2600 MM",1100000003,"MON34","1.MON34",2.620,2.620,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","14-03-2025",-21.00,0.00,0.00,-21.00,-21.00,110.00,"U$D","",21.00,08-04-2025 17:54:09
0,619,243,"TORNILLO MADERA DORADO 8 MM. 10 X 1 3/4".",1100000272,"96005034","1.96005034",41.320,41.320,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,2000.00,"$","",21.00,08-04-2025 17:54:09
0,602,235,"TARUGO NYLON CON TOPE 8",1100000264,"93002008","1.93002008",29.935,29.940,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,2000.00,"$","",21.00,08-04-2025 17:54:09
0,574,244,"TORNILLO T1 AGUJA 8 X 9/16" BRILLANTE.",1100000273,"96001002","1.96001002",19.050,19.050,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,692.00,"$","",21.00,08-04-2025 17:54:09
0,476,240,"TORNILLO MADERA DORADO 6 MM. 8 X 1 1/2".",1100000269,"96005023","1.96005023",29.750,29.750,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,310.00,"$","",21.00,08-04-2025 17:54:09
0,466,215,"PLACA DURLOCK EST REF 9,5MM 1,20 X 2,40M",1100000244,"D9,5","2.D9,5",11137.244,11137.240,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,15.00,"$","",21.00,08-04-2025 17:54:09
0,453,216,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,40M",1100000245,"D12,5","2.D12,5",12282.346,12282.350,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,436,2,"PERFIL MONTANTE 69 MM X 2600 MM",1100000004,"MON69","1.MON69",3.460,3.460,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,63.00,"U$D","",21.00,08-04-2025 17:54:09
0,431,5,"PERFIL SOLERA 70 MM X 2600 MM",1100000008,"SOL70","1.SOL70",3.110,3.110,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,50.00,"U$D","",21.00,08-04-2025 17:54:09
0,422,248,"TORNILLO T1 MECHA 8 X 9/16" BRILLANTE",1100000277,"96001008","1.96001008",20.740,20.740,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,2650.00,"$","",21.00,08-04-2025 17:54:09
0,410,183,"BASE COAT ANCLAFLEX MONOCOMPONENTE BOLSA X 25 KG",1100000206,"BCOATAN","1.BCOATAN",14787.000,14787.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,13.00,"$","",21.00,08-04-2025 17:54:09
0,407,234,"TARUGO NYLON CON TOPE 6",1100000263,"93002006","1.93002006",14.731,14.730,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,250.00,"$","",21.00,08-04-2025 17:54:09
0,377,9,"PERFIL CANTONERA X 2600 MM",1100000012,"CANT","1.CANT",1.590,1.590,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,1.00,"U$D","",21.00,08-04-2025 17:54:09
0,374,207,"MASILLA DURLOCK LPU MULTIUSO BALDE 32 KG",1100000236,"MD32","5.MD32",37015.414,37015.410,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,4.00,"$","",21.00,08-04-2025 17:54:09
0,251,227,"CINTA DURLOCK MICROPERFORADA 75 FRANCIA",1100000256,"DCP75","10.DCP75",5.469,5.470,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,1.00,"U$D","",21.00,08-04-2025 17:54:09
0,238,206,"MASILLA DURLOCK LPU MULTIUSO BALDE 18 KG",1100000235,"MD18","5.MD18",23233.083,23233.080,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,1.00,"$","",21.00,08-04-2025 17:54:09
