ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,450,245,"TORNILLO T2 AGUJA 6 X 1" FOSF.NEGRO",1100000274,"96001003","1.96001003",13.5800,13.5800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-11523.00,0.00,0.00,-11523.00,-11523.00,35654.00,"$","",21.00,26-06-2025 15:06:57
0,341,243,"TORNILLO MADERA DORADO 8 MM. 10 X 1 3/4".",1100000272,"96005034","1.96005034",41.4400,41.4400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",1917.00,0.00,0.00,1917.00,1917.00,5982.00,"$","",21.00,26-06-2025 15:06:57
0,336,235,"TARUGO NYLON CON TOPE 8",1100000264,"93002008","1.93002008",31.6100,31.6100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",1687.00,0.00,0.00,1687.00,1687.00,5997.00,"$","",21.00,26-06-2025 15:06:57
0,280,1,"PERFIL MONTANTE 34 MM X 2600 MM",1100000003,"MON34","1.MON34",2.7287,2.7287,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","09-05-2025",43.00,0.00,0.00,43.00,43.00,981.00,"U$D","",21.00,26-06-2025 15:06:57
0,279,4,"PERFIL SOLERA 35 MM X 2600 MM",1100000007,"SOL35","1.SOL35",2.3507,2.3507,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",189.00,0.00,0.00,189.00,189.00,714.00,"U$D","",21.00,26-06-2025 15:06:57
0,238,244,"TORNILLO T1 AGUJA 8 X 9/16" BRILLANTE.",1100000273,"96001002","1.96001002",18.7200,18.7200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",45578.00,0.00,0.00,45578.00,45578.00,11526.00,"$","",21.00,26-06-2025 15:06:57
0,224,215,"PLACA DURLOCK EST REF 9,5MM 1,20 X 2,40M",1100000244,"D9,5","2.D9,5",13052.4800,13052.4800,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","24-06-2025",40.00,0.00,0.00,40.00,40.00,772.00,"$","",21.00,26-06-2025 15:06:57
0,212,216,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,40M",1100000245,"D12,5","2.D12,5",14524.8700,14524.8700,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","24-06-2025",9.00,0.00,0.00,9.00,9.00,543.00,"$","",21.00,26-06-2025 15:06:57
0,185,2,"PERFIL MONTANTE 69 MM X 2600 MM",1100000004,"MON69","1.MON69",3.6000,3.6000,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",406.00,0.00,0.00,406.00,406.00,405.00,"U$D","",21.00,26-06-2025 15:06:57
0,184,5,"PERFIL SOLERA 70 MM X 2600 MM",1100000008,"SOL70","1.SOL70",3.2383,3.2383,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",447.00,0.00,0.00,447.00,447.00,184.00,"U$D","",21.00,26-06-2025 15:06:57
