ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,2,"AGUA CUPLA 20MM FF",1100000013,"0001","298.0001",28.310,31.452,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",44,0,44.00,44.00,"$",1100000003,"1100000013.jpg",20-04-2021 14:45:31
0,4,"AGUA CUPLA 25MM FF",1100000015,"0003","298.0003",50.480,56.088,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",77,0,77.00,77.00,"$",1100000005,"1100000015.jpg",20-04-2021 14:45:31
0,5,"AGUA CUPLA 32MM FF",1100000016,"0004","298.0004",70.170,77.965,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",110,0,110.00,110.00,"$",1100000006,"1100000016.jpg",20-04-2021 14:45:31
0,6,"AGUA CUPLA 40MM FF",1100000017,"0005","298.0005",159.530,177.252,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",51,0,51.00,51.00,"$",1100000007,"1100000017.jpg",20-04-2021 14:45:31
0,7,"AGUA CUPLA 50MM FF",1100000018,"0006","298.0006",267.870,297.633,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",9,0,9.00,9.00,"$",1100000008,"1100000018.jpg",20-04-2021 14:45:31
0,8,"AGUA CUPLA 63MM FF",1100000019,"0007","298.0007",470.510,522.788,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",6,0,6.00,6.00,"$",1100000009,"1100000019.jpg",20-04-2021 14:45:31
0,9,"AGUA CUPLA 40 X 1 1/4 H",1100000020,"0008","298.0008",1433.860,1593.176,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",4,0,4.00,4.00,"$",1100000010,"1100000020.jpg",20-04-2021 14:45:31
0,10,"AGUA CUPLA 25 X 20 MM",1100000021,"0009","298.0009",65.920,73.240,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",36,0,36.00,36.00,"$",1100000011,"1100000021.jpg",20-04-2021 14:45:31
0,11,"AGUA CUPLA 32 X 20",1100000022,"0010","298.0010",79.740,88.600,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",164,0,164.00,164.00,"$",1100000012,"1100000022.jpg",20-04-2021 14:45:31
0,12,"AGUA CUPLA 20 X 3/8 H INS",1100000023,"0011","298.0011",164.600,182.884,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",87,0,87.00,87.00,"$",1100000013,"1100000023.jpg",20-04-2021 14:45:31
0,13,"AGUA CUPLA 20 X 1/2 M INS",1100000024,"0012","298.0012",233.300,259.222,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",11,0,11.00,11.00,"$",1100000014,"1100000024.jpg",20-04-2021 14:45:31
0,14,"AGUA CUPLA 20 X 1/2 H INS",1100000025,"0013","298.0013",180.370,200.406,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",40,0,40.00,40.00,"$",1100000015,"1100000025.jpg",20-04-2021 14:45:31
0,15,"AGUA CUPLA 20 X 3/4 H INS",1100000026,"0014","298.0014",218.770,243.079,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",104,0,104.00,104.00,"$",1100000016,"1100000026.jpg",20-04-2021 14:45:31
0,16,"AGUA CUPLA 20 X 3/4 M INS",1100000027,"0015","298.0015",0.000,0.000,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","01-01-1900",108,0,108.00,108.00,"$",1100000017,"1100000027.jpg",20-04-2021 14:45:31
0,17,"AGUA CUPLA 25 X 1/2 H INS",1100000028,"0016","298.0016",240.090,266.768,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",214,0,214.00,214.00,"$",1100000018,"1100000028.jpg",20-04-2021 14:45:31
0,18,"AGUA CUPLA 25 X 1/2 M INS",1100000029,"0017","298.0017",255.640,284.044,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",100,0,100.00,100.00,"$",1100000019,"1100000029.jpg",20-04-2021 14:45:31
