ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,872,"038548103709",1100000872,"003770","462.003770",840.271,840.270,0,"DELLA VALLE Y CIA SRL","IRWIN","MANUAL","GENERAL","GENERAL","25-08-2018",2.00,0.00,0.00,2.00,2.00,0.00,"$","152391",21.00,05-02-2025 13:51:16
0,0,5382,"ABRAZADERA 100-120 X 9MM PERFECTO",1100005382,"004333","92.004333",314.973,314.970,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","09-09-2022",11.00,0.00,0.00,11.00,11.00,0.00,"$","18617",21.00,05-02-2025 13:51:16
0,1,738,"ABRAZADERA 3 X 25 CARBIZ",1100000738,"002895","1.002895",16.367,16.370,0,"DELLA VALLE Y CIA SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","14-06-2018",49.00,0.00,0.00,49.00,49.00,0.00,"$","190129",21.00,05-02-2025 13:51:16
0,1,1191,"ABRAZADERA 7 MM DE",1100001191,"000893","92.000893",17.020,17.020,0,"ITURRIA SA","PERFECTO","REPUESTO","GENERAL","GENERAL","14-06-2018",83.00,0.00,0.00,83.00,83.00,0.00,"$","304MI071016",21.00,05-02-2025 13:51:16
0,2,7923,"ABRAZADERA 9 MM DE 10 A 16 MM",1100007923,"001552","92.001552",417.766,417.770,0,"ITURRIA SA","PERFECTO","REPUESTO","GENERAL","GENERAL","12-12-2023",1.00,0.00,0.00,1.00,1.00,0.00,"$","MI071016",21.00,05-02-2025 13:51:16
0,1,9215,"ABRAZADERA 9 MM DE 12 A 22 MM",1100009215,"006334","92.006334",846.317,846.320,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","04-07-2024",20.00,0.00,0.00,20.00,20.00,0.00,"$","115005",21.00,05-02-2025 13:51:16
0,0,9096,"ABRAZADERA 9 MM DE 13 A 25MM",1100009096,"001553","1.001553",822.883,822.880,0,"BERMON DISTRIBUIDORA SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","14-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","00883",21.00,05-02-2025 13:51:16
0,1,7388,"ABRAZADERA 9 MM DE 16 A 27 MM",1100007388,"004055","92.004055",922.000,922.000,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","18-12-2024",5.00,0.00,0.00,5.00,5.00,0.00,"$","115006",21.00,05-02-2025 13:51:16
0,0,7014,"ABRAZADERA 9 MM DE 23 A 35 MM",1100007014,"001554","92.001554",914.845,914.850,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","04-07-2024",34.00,0.00,0.00,34.00,34.00,0.00,"$","115007",21.00,05-02-2025 13:51:16
0,0,4013,"ABRAZADERA 9 MM DE 30 A 45 MM",1100004013,"003631","445.003631",950.104,950.100,0,"PROCOM","APRET","ABRAZADERAS","GENERAL","GENERAL","04-07-2024",15.00,0.00,0.00,15.00,15.00,0.00,"$","115008",21.00,05-02-2025 13:51:16
0,0,5893,"ABRAZADERA 9 MM DE 30 A 45 MM",1100005893,"001555","92.001555",2693.613,2693.610,0,"ITURRIA SA","PERFECTO","REPUESTO","GENERAL","GENERAL","23-04-2024",19.00,0.00,0.00,19.00,19.00,0.00,"$","ST093045",21.00,05-02-2025 13:51:16
0,0,7756,"ABRAZADERA 9 MM DE 32 A 55MM",1100007756,"004056","92.004056",3172.937,3172.940,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","23-04-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","115009",21.00,05-02-2025 13:51:16
0,0,6163,"ABRAZADERA 9 MM DE 40 A 60 MM",1100006163,"001793","92.001793",902.966,902.970,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","28-03-2024",8.00,0.00,0.00,8.00,8.00,0.00,"$","115010",21.00,05-02-2025 13:51:16
0,0,8095,"ABRAZADERA 9 MM DE 50 A 70 MM",1100008095,"003922","92.003922",1170.123,1170.120,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","04-07-2024",16.00,0.00,0.00,16.00,16.00,0.00,"$","115011",21.00,05-02-2025 13:51:16
0,0,7671,"ABRAZADERA 9 MM DE 70 A 90 MM",1100007671,"266.9.70.90","92.266.9.70.90",847.417,847.420,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","16-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","115013",21.00,05-02-2025 13:51:16
0,0,9008,"ABRAZADERA 9 MM DE 8 A 16 MM",1100009008,"003623","92.003623",831.833,831.830,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","04-07-2024",12.00,0.00,0.00,12.00,12.00,0.00,"$","115004",21.00,05-02-2025 13:51:16
0,0,5397,"ABRAZADERA 9 MM DE 90 A 110 MM",1100005397,"003997","92.003997",1445.145,1445.150,0,"PROCOM","PERFECTO","REPUESTO","GENERAL","GENERAL","06-08-2024",6.00,0.00,0.00,6.00,6.00,0.00,"$","115015",21.00,05-02-2025 13:51:16
0,0,2071,"ABRAZADERA C/TORNILLO DE 40 X 3/4",1100002071,"003635","453.003635",1.582,1.580,0,"TODORIEGO INSUMOS SRL","IRRITEC","INSUMO RIEGO","GENERAL","GENERAL","25-04-2019",3.00,0.00,0.00,3.00,3.00,0.00,"$","IS1032F0N40C",21.00,05-02-2025 13:51:16
0,0,6042,"ABRAZADERA C/TORNILLO DE 50 X 3/4",1100006042,"003636","453.003636",160.145,160.150,0,"POLINAM SRL","IRRITEC","INSUMO RIEGO","GENERAL","GENERAL","25-10-2019",10.00,0.00,0.00,10.00,10.00,0.00,"$","5141",21.00,05-02-2025 13:51:16
0,0,3743,"ABRAZADERA CON CLAVO 6 P/CABLE BLANCA",1100003743,"002333","86.002333",3.229,3.230,0,"ITURRIA SA","FISCHER","CONSTRUCCION","GENERAL","GENERAL","09-03-2020",50.00,0.00,0.00,50.00,50.00,0.00,"$","10116",21.00,05-02-2025 13:51:16
0,0,6177,"ABRAZADERA CON CLAVO 6 P/CABLE NEGRA",1100006177,"7792112100060","86.7792112100060",20.073,20.070,0,"ITURRIA SA","FISCHER","CONSTRUCCION","GENERAL","GENERAL","03-03-2023",50.00,0.00,0.00,50.00,50.00,0.00,"$","10115",21.00,05-02-2025 13:51:16
0,0,1183,"ABRAZADERA CON TORNILLO DE 32 X 3/4",1100001183,"004044","447.004044",81.308,81.310,0,"POLINAM SRL","CEPEX","ACCESORIO AGUA","GENERAL","GENERAL","20-02-2019",8.00,0.00,0.00,8.00,8.00,0.00,"$","1496",21.00,05-02-2025 13:51:16
0,0,2545,"ABRAZADERA DE ALAMBRE A-11",1100002545,"004380","537.004380",30.318,30.320,0,"DELLA VALLE Y CIA SRL","CARBIZ","ABRAZADERA","GENERAL","GENERAL","29-10-2019",6.00,0.00,0.00,6.00,6.00,0.00,"$","19028",21.00,05-02-2025 13:51:16
0,0,1760,"ABRAZADERA DE ALAMBRE A-15",1100001760,"004376","537.004376",34.609,34.610,0,"DELLA VALLE Y CIA SRL","CARBIZ","ABRAZADERA","GENERAL","GENERAL","29-10-2019",1.00,0.00,0.00,1.00,1.00,0.00,"$","190212",21.00,05-02-2025 13:51:16
0,0,3278,"ABRAZADERA DE ALAMBRE A-17",1100003278,"004377","537.004377",80.728,80.730,0,"DELLA VALLE Y CIA SRL","CARBIZ","ABRAZADERA","GENERAL","GENERAL","01-02-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","190214",21.00,05-02-2025 13:51:16
0,0,8053,"ABRAZADERA DE ALAMBRE A-20",1100008053,"004378","537.004378",40.551,40.550,0,"DELLA VALLE Y CIA SRL","CARBIZ","ABRAZADERA","GENERAL","GENERAL","29-10-2019",4.00,0.00,0.00,4.00,4.00,0.00,"$","190217",21.00,05-02-2025 13:51:16
0,0,2595,"ABRAZADERA DE ALAMBRE A-6",1100002595,"004379","537.004379",29.016,29.020,0,"DELLA VALLE Y CIA SRL","CARBIZ","ABRAZADERA","GENERAL","GENERAL","29-10-2019",7.00,0.00,0.00,7.00,7.00,0.00,"$","19023",21.00,05-02-2025 13:51:16
0,0,2073,"ABRAZADERA FUNDICION 60 MM X 1/2",1100002073,"004659","557.004659",10.704,10.700,0,"HIDRO SUR","HIDRO SUR","AGUA","GENERAL","GENERAL","13-03-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,4701,"ABRAZADERA JUNTAMAS PPL P/PVC 110MM",1100004701,"005675","625.005675",3772.561,3772.560,0,"HIDRO SUR","JUNTAMAS","REPAGUA","GENERAL","GENERAL","03-02-2022",1.00,0.00,0.00,1.00,1.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,5915,"ABRAZADERA JUNTAMAS PPL P/PVC 75MM",1100005915,"005674","625.005674",3649.729,3649.730,0,"HIDRO SUR","JUNTAMAS","REPAGUA","GENERAL","GENERAL","03-02-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,908,"ABRAZADERA Nº 16 DE 10 A 16 MM",1100000908,"003624","445.003624",15.287,15.290,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACA16",21.00,05-02-2025 13:51:16
0,0,1042,"ABRAZADERA Nº 20 DE 12 A 20 MM",1100001042,"003625","445.003625",15.288,15.290,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACA20",21.00,05-02-2025 13:51:16
0,0,1069,"ABRAZADERA Nº 25 DE 16 A 25 MM",1100001069,"003626","445.003626",15.710,15.710,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACA25",21.00,05-02-2025 13:51:16
0,0,1078,"ABRAZADERA Nº 27 DE 18 A 27 MM",1100001078,"003627","445.003627",15.710,15.710,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACA27",21.00,05-02-2025 13:51:16
0,0,1682,"ABRAZADERA Nº 32 DE 20 A 32 MM",1100001682,"003628","445.003628",16.980,16.980,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACA32",21.00,05-02-2025 13:51:16
0,0,1094,"ABRAZADERA Nº 35 DE 23 A 35 MM",1100001094,"003629","445.003629",21.591,21.590,0,"RC DISTRIBUCIONES SRL","APRET","ABRAZADERAS","GENERAL","GENERAL","10-12-2018",35.00,0.00,0.00,35.00,35.00,0.00,"$","50001035",21.00,05-02-2025 13:51:16
0,0,751,"ABRAZADERA Nº 40 DE 25 A 40 MM",1100000751,"003630","445.003630",17.065,17.070,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACA40",21.00,05-02-2025 13:51:16
0,0,929,"ABRAZADERA Nº 50 DE 32 A 50 MM",1100000929,"003632","445.003632",18.033,18.030,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACA50",21.00,05-02-2025 13:51:16
0,0,817,"ABRAZADERA Nº 55 DE 40 A 55 MM",1100000817,"003633","445.003633",18.558,18.560,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",3.00,0.00,0.00,3.00,3.00,0.00,"$","ACA55",21.00,05-02-2025 13:51:16
0,0,737,"ABRAZADERA Nº 60 DE 40 A 60 MM",1100000737,"003634","445.003634",18.950,18.950,0,"DISTRIBUIDORA ADAMHU SA","APRET","ABRAZADERAS","GENERAL","GENERAL","14-06-2018",0.00,0.00,0.00,0.00,0.00,0.00,"$","ACA60",21.00,05-02-2025 13:51:16
0,0,7974,"ABRAZADERA S/PRECION 30-36",1100007974,"005540","445.005540",8019.472,8019.470,0,"PROCOM","APRET","ABRAZADERAS","GENERAL","GENERAL","26-12-2023",8.00,0.00,0.00,8.00,8.00,0.00,"$","115075",21.00,05-02-2025 13:51:16
0,0,5853,"ABRAZADERA S/PRECION 38-44",1100005853,"005541","445.005541",2064.048,2064.050,0,"PROCOM","APRET","ABRAZADERAS","GENERAL","GENERAL","22-12-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","115058",21.00,05-02-2025 13:51:16
0,0,5541,"ABRAZADERA S/PRECION 46-52",1100005541,"005542","445.005542",1353.785,1353.790,0,"PROCOM","APRET","ABRAZADERAS","GENERAL","GENERAL","21-10-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","115060",21.00,05-02-2025 13:51:16
0,0,7302,"ABRAZADERA S/PRECION 56-64",1100007302,"005543","445.005543",4772.717,4772.720,0,"PROCOM","APRET","ABRAZADERAS","GENERAL","GENERAL","01-08-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","115062",21.00,05-02-2025 13:51:16
0,0,4281,"ABRAZADERA S/PRESION 23-28",1100004281,"005539","445.005539",740.947,740.950,0,"PROCOM","APRET","ABRAZADERAS","GENERAL","GENERAL","28-01-2022",3.00,0.00,0.00,3.00,3.00,0.00,"$","115073",21.00,05-02-2025 13:51:16
0,0,8078,"ABRAZADERA SUPER PRESION 160-175",1100008078,"003901","445.003901",9966.011,9966.010,0,"RC DISTRIBUCIONES SRL","APRET","ABRAZADERAS","GENERAL","GENERAL","12-04-2024",10.00,0.00,0.00,10.00,10.00,0.00,"$","50006175",21.00,05-02-2025 13:51:16
0,0,5386,"ACANALADORA NEO 5 1400W",1100005386,"7798178354027","159.7798178354027",197491.747,197491.750,0,"BULONFER SA","NEO","ELECTRICO","GENERAL","GENERAL","07-05-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","610.AM.815K",21.00,05-02-2025 13:51:16
0,0,8091,"ACCESORIO DE 1/4 CRUQUE CON EXPULSOR",1100008091,"7798197342135","263.7798197342135",24460.916,24460.920,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",1.00,0.00,0.00,1.00,1.00,0.00,"$","AB07-14",21.00,05-02-2025 13:51:16
0,0,3654,"ACCESORIO PARA DISCO DE CARBURO",1100003654,"7798079595383","69.7798079595383",441.986,441.990,0,"DELLA VALLE Y CIA SRL","TYROLIT","REPUESTO","GENERAL","GENERAL","10-06-2021",7.00,0.00,0.00,7.00,7.00,0.00,"$","28030",21.00,05-02-2025 13:51:16
0,0,7813,"ACEITE 15W 40 X LTS",1100007813,"005448","613.005448",419.859,419.860,0,"COVELLI ADRIAN RAUL AC MOTORS","VESTA","LUBRICANTE","GENERAL","GENERAL","14-06-2021",113.00,0.00,0.00,113.00,113.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,8956,"ACEITE LUBRICANTE MULTIUSO 100ML",1100008956,"7798068981135","114.7798068981135",2088.447,2088.450,0,"ITURRIA SA","PENETRIT","DESENGRASANTE","GENERAL","GENERAL","04-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","113",21.00,05-02-2025 13:51:16
0,0,2665,"ACEITE MULTIUSO TOTAL 110CC",1100002665,"004258","1.004258",51.108,51.110,0,"MIELGO MIGUEL SRL","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","20-07-2019",2.00,0.00,0.00,2.00,2.00,0.00,"$","3000",21.00,05-02-2025 13:51:16
0,2,8973,"ACEITE STIHL 2T X 100 CC",1100008973,"000515","31.000515",3.694,3.690,1,"STIHL MOTOIMPLEMENTOS SA","STIHL","MANUAL","GENERAL","GENERAL","05-04-2022",-3.00,0.00,0.00,-3.00,-3.00,0.00,"U$D","",21.00,05-02-2025 13:51:16
0,4,8458,"ACEITE STIHL 2T X 1LT",1100008458,"000929","50.000929",32.234,32.230,1,"STIHL MOTOIMPLEMENTOS SA","STIHL","REPUESTO","GENERAL","GENERAL","10-12-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"U$D","",21.00,05-02-2025 13:51:16
0,0,6392,"ACEITE STIHL 2T X 5 LTS",1100006392,"001602","5.001602",67.254,67.250,1,"STIHL MOTOIMPLEMENTOS SA","STIHL","EXPLOSION","GENERAL","GENERAL","06-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,05-02-2025 13:51:16
0,0,8606,"ACEITE STIHL 2T X 500 CC",1100008606,"000926","50.000926",9.623,9.620,1,"STIHL MOTOIMPLEMENTOS SA","STIHL","REPUESTO","GENERAL","GENERAL","06-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,05-02-2025 13:51:16
