ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,828,"BOQUILLA MAGNETICA 3/8" X 65MM",1100000970,"0488","2.0488",1790.074,1988.950,0,"BREMEN","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",0,0,0.00,0.00,"$",1100000829,"",03-07-2023 16:44:35
0,829,"BOQUILLA MAGNETICA 10MM X 65MM",1100000971,"0489","2.0489",1790.074,1988.950,0,"BREMEN","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",-1,0,-1.00,-1.00,"$",1100000830,"",03-07-2023 16:44:35
0,830,"DISCO DIAM. 4 1/2" P/CORTE METAL",1100000972,"0490","2.0490",3323.906,3693.190,0,"BREMEN","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",0,0,0.00,0.00,"$",1100000831,"",03-07-2023 16:44:35
0,831,"DISCO DE CORTE 4 1/2" (115X0.22MM)",1100000973,"0491","2.0491",195.351,217.050,0,"BREMEN","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",0,0,0.00,0.00,"$",1100000832,"",03-07-2023 16:44:35
0,832,"DISCO DE CORTE 7" (180X1.6X22MM)",1100000974,"0492","2.0492",388.216,431.350,0,"BREMEN","GENERAL","ACCESORIOS","GENERAL","GENERAL","28-12-2022",0,0,0.00,0.00,"$",1100000833,"",03-07-2023 16:44:35
0,810,"VARILLA ROSCADA 5/16 ZINCADA",1100000951,"0225","1.0225",376.796,418.660,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000811,"1100000951.jpg",03-07-2023 16:44:35
0,811,"VARILLA ROSCADA 3/8 ZINCADA",1100000952,"0226","1.0226",529.944,588.820,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000812,"1100000952.jpg",03-07-2023 16:44:35
0,812,"VARILLA ROSCADA 7/16 ZINCADA",1100000953,"0227","1.0227",749.031,832.250,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000813,"1100000953.jpg",03-07-2023 16:44:35
0,813,"VARILLA ROSCADA 1/2 ZINCADA",1100000954,"0228","1.0228",943.973,1048.850,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",-1,0,-1.00,-1.00,"$",1100000814,"1100000954.jpg",03-07-2023 16:44:35
0,814,"VARILLA ROSCADA 9/16 ZINCADA",1100000955,"0229","1.0229",1211.147,1345.710,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000815,"1100000955.jpg",03-07-2023 16:44:35
0,815,"VARILLA ROSCADA 5/8 ZINCADA",1100000956,"0230","1.0230",1485.101,1650.100,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",-1,0,-1.00,-1.00,"$",1100000816,"1100000956.jpg",03-07-2023 16:44:35
0,816,"VARILLA ROSCADA 3/4 ZINCADA",1100000957,"0231","1.0231",2195.342,2439.240,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000817,"1100000957.jpg",03-07-2023 16:44:35
0,817,"VARILLA ROSCADA 7/8 ZINCADA",1100000958,"0232","1.0232",3161.431,3512.670,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",-1,0,-1.00,-1.00,"$",1100000818,"1100000958.jpg",03-07-2023 16:44:35
0,818,"VARILLA ROSCADA 1" ZINCADA",1100000959,"0233","1.0233",4223.599,4692.840,0,"CARLOS FILAS","GENERAL","HIERROS","GENERAL","GENERAL","22-12-2022",0,0,0.00,0.00,"$",1100000819,"1100000959.jpg",03-07-2023 16:44:35
0,946,"LADRILLO HUECO N°18 X 90 UNIDADES",1100001104,"0604","2.0604",17145.058,19049.870,0,"CERAMICA CUNMALLEU","GENERAL","ACCESORIOS","GENERAL","GENERAL","24-01-2023",-2,0,-2.00,-2.00,"$",1100000947,"",03-07-2023 16:44:35
0,947,"CERAMICO HUECO N°12 X 144 UNIDADES",1100001106,"0605","2.0605",19380.291,21533.440,0,"CERAMICA CUNMALLEU","GENERAL","ACCESORIOS","GENERAL","GENERAL","24-01-2023",0,0,0.00,0.00,"$",1100000948,"",03-07-2023 16:44:35
0,137,"AISLANTE ALUM. 10MM 1 X 20MTS",1100000177,"0034","2.0034",4120.000,4578.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","GENERAL","14-04-2022",0,0,0.00,0.00,"$",1100000138,"1100000177.jpg",03-07-2023 16:44:35
0,138,"LANA DE VIDRIO 50MM ALUM. 1.20 X 18 MTS",1100000178,"0035","2.0035",20735.000,23038.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","GENERAL","09-01-2023",-2,0,-2.00,-2.00,"$",1100000139,"",03-07-2023 16:44:35
0,139,"MALLA SOSTEN 2MTS X 50MTS 10X10 CRISTAL",1100000179,"0036","2.0036",4193.000,4659.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","GENERAL","11-08-2022",-4,0,-4.00,-4.00,"$",1100000140,"",03-07-2023 16:44:35
0,140,"CLAVO CABEZA PLOMO 3" X KG",1100000180,"0037","2.0037",1120.000,1244.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","GENERAL","29-10-2022",-1,0,-1.00,-1.00,"$",1100000141,"",03-07-2023 16:44:35
0,141,"CLAVO CABEZA PLOMO ESP. 4"",1100000181,"0038","2.0038",1263.000,1403.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","GENERAL","29-10-2022",0,0,0.00,0.00,"$",1100000142,"",03-07-2023 16:44:35
0,143,"CLAVO ESPIRALADO 5" X KG",1100000185,"0039","2.0039",1399.000,1555.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","GENERAL","04-01-2023",-12,0,-12.00,-12.00,"$",1100000144,"",03-07-2023 16:44:35
0,494,"CHAPA POLICARBONATO 1MM FUME/CRISTAL X MTRS",1100000584,"0186","1.0186",2841.000,3157.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","17-08-2022",-14,0,-14.00,-14.00,"$",1100000495,"",03-07-2023 16:44:35
0,495,"POLICARBONATO COMPACTO 3MM 2.44 X 1.22",1100000586,"0304","2.0304",20034.000,22260.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-08-2022",0,0,0.00,0.00,"$",1100000496,"",03-07-2023 16:44:35
0,667,"CHAPA ANTIDESLIZANTE ESTAMPADA 1/8 1.26MTS X 2.46MTRS",1100000784,"0002","4.0002",75340.454,83710.780,0,"CODIMAT CUENTA NUEVA","GENERAL","CHAPAS","REJAS/PORTONES","GENERAL","16-11-2022",0,0,0.00,0.00,"$",1100000668,"",03-07-2023 16:44:35
