ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,11960,"TIRA FUSION 20MM X 4MTRS - PN20 TIGRE AC (A) 1101 MERMACO",1100010986,"0029","9.0029",5540.000,6155.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","02-01-2024",-5.00,0.00,-5.00,-5.00,"$","",17-01-2024 16:09:54
0,11961,"TIRA FUSION 25MM X 4MTRS - PN20 TIGRE AC (A) 1102 MERMACO",1100010988,"0028","9.0028",8224.000,9138.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","02-01-2024",-8.00,0.00,-8.00,-8.00,"$","",17-01-2024 16:09:54
0,11962,"TIRA FUSION 32MM X 4MTRS - PN20 TIGRE AC (A) 1103 MERMACO",1100010992,"0030","9.0030",12178.000,13530.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11963,"CODO 90º HH 20MM FUSION TIGRE 12501 MERMACO",1100010994,"0081","9.0081",346.000,384.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","02-01-2024",-8.00,0.00,-8.00,-8.00,"$","",17-01-2024 16:09:54
0,11964,"CODO 90º HH 25MM FUSION TIGRE 12502 MERMACO",1100010995,"0083","9.0083",591.000,657.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",-35.00,0.00,-35.00,-35.00,"$","",17-01-2024 16:09:54
0,11965,"CODO 90º HH 32MM FUSION TIGRE 12503 MERMACO",1100010996,"0082","9.0082",809.000,899.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11966,"TE HHH 20MM FUSION TIGRE 12511",1100010997,"0007","3.0007",434.000,483.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11967,"TE HHH 25MM FUSION TIGRE 12512",1100010998,"0008","3.0008",857.000,952.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","02-01-2024",-6.00,0.00,-6.00,-6.00,"$","",17-01-2024 16:09:54
0,11968,"TE HHH 32MM FUSION TIGRE 12513",1100010999,"0009","3.0009",1214.000,1349.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11969,"CURVA 90º HH FUSION 20MM FUSION TIGRE 12524",1100011000,"0010","3.0010",1094.000,1216.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
