ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,397,"HOJA CUTTER SNAP-OFF DE REPUESTO 18MM X 3U",1200000455,"11301","1.11301",2885.3600,2885.3600,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",11.00,0.00,0.00,11.00,11.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,5,59,"ALAMBRE GALVANIZADO N° 16 .",1100000078,"144472","1.144472",7.6600,7.6600,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-04-2025",30.20,0.00,0.00,30.20,30.20,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,389,"TIJERA DE AVIACION RECTA FATMAX STANLEY",1200000447,"14563","1.14563",36526.1200,36526.1200,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,391,"BOQUILLA MEZCLADORA ANCLAJE QUIMICO FIS 300 T",1200000449,"18502","1.18502",788.7000,788.7000,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,85,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 500",1100000106,"18558","1.18558",12897.1400,12897.1400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","09-05-2025",5.00,0.00,0.00,5.00,5.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,456,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 750",1200000525,"18559","1.18559",16602.2300,16602.2300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","13-05-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,91,"FISCHER SILICONA ACETICA TRANSPARENTE CON FUNGICIDA 260 ML.",1100000112,"18607","1.18607",5981.7500,5981.7500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,290,"MECHA PARA HORMIGON SDS MAX Ø 10 X 160MM - BREMEN",1100000321,"2741","1.2741",5841.5400,5841.5400,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,289,"MECHA PARA HORMIGON SDS MAX Ø 12 X 160MM - BREMEN",1100000320,"2744","1.2744",6249.1000,6249.1000,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,270,"REPUESTO CUCHILLA CUTTER TRAPEZOIDAL X 5U. - MILWAUKEE",1100000301,"48-22-1933","1.48-22-1933",30963.9800,30963.9800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,268,"PORTAPUNTAS PIVOTANTE DE IMPACTO 1/4 - MILWAUKEE",1100000299,"48-32-2300","1.48-32-2300",40452.0500,40452.0500,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,266,"PUNTA PH2 X 88,9MM ALTO IMPACTO - MILWAUKEE",1100000297,"48-32-4564","1.48-32-4564",2713.1800,2713.1800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,264,"PUNTA IMPACTO PH2 X 25MM CORTA - MILWAUKEE",1100000295,"48-32-4712","1.48-32-4712",939.6900,939.6900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,265,"PUNTA PH 2 50MM ALTO IMPACTO - MILWAUKEE",1100000296,"48-32-4762","1.48-32-4762",1276.7600,1276.7600,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,267,"DISCO HOJA SIERRA CIRCULAR 7 1/4 184MM 24D - MILWAUKEE",1100000298,"48-40-0720","1.48-40-0720",32283.3700,32283.3700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,278,"SIERRA COPA BI-METALICA 29MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000309,"49-56-0052","1.49-56-0052",21325.7300,21325.7300,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,279,"SIERRA COPA BI-METALICA 54MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000310,"49-56-0127","1.49-56-0127",24640.4700,24640.4700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,280,"SIERRA COPA BI-METALICA 67MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000311,"49-56-0158","1.49-56-0158",26944.4800,26944.4800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,281,"SIERRA COPA BI-METALICA 114MM DIENTES ACERO RAPIDO - MILWAUKEE",1100000312,"49-56-0233","1.49-56-0233",41127.2200,41127.2200,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,274,"SOPORTE PARA SIERRA COPA BIMETAL 14-30MM - MILWAUKEE",1100000305,"49-56-7010","1.49-56-7010",11666.7900,11666.7900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,273,"SOPORTE PARA SIERRA COPA BIMETAL 32-175MM - MILWAUKEE",1100000304,"49-56-7055","1.49-56-7055",13989.8300,13989.8300,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,272,"MECHA PILOTO 6 MM GUIA PARA SOPORTE DE SIERRA COPA - MILWAUKEE",1100000303,"49-56-8010","1.49-56-8010",3499.4900,3499.4900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,276,"APRIETA TUERCAS MAGNÉTICO IMPACTO 1/4 ENC. 1/4 - MILWAUKEE",1100000307,"49-66-4502","1.49-66-4502",5048.1800,5048.1800,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,277,"APRIETA TUERCAS MAGNÉTICO IMPACTO 5/16 ENC. 1/4 - MILWAUKEE",1100000308,"49-66-4503","1.49-66-4503",5182.6700,5182.6700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
