ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,11960,"TIRA DE FUSION 20MM X 4MTRS - PN20 TIGRE AC (A) 1101",1100010986,"0001","3.0001",1945.000,2161.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",100,0,100.00,100.00,"$",1100004009,"1100010986.jpg",11-07-2023 17:46:28
0,11961,"TIRA FUSION 25MM X 4MTRS - PN20 TIGRE AC (A) 1102",1100010988,"0002","3.0002",2819.000,3132.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",60,0,60.00,60.00,"$",1100004010,"1100010988.jpg",11-07-2023 17:46:28
0,11962,"TIRA FUSION 32MM X 4MTRS - PN20 TIGRE AC (A) 1103",1100010992,"0003","3.0003",4297.000,4774.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004011,"1100010992.jpg",11-07-2023 17:46:28
0,11963,"CODO 90º HH 20MM FUSION TIGRE 12501",1100010994,"0004","3.0004",113.000,126.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","12-06-2023",95,0,95.00,95.00,"$",1100004012,"1100010994.jpg",11-07-2023 17:46:28
0,11964,"CODO 90º HH 25MM FUSION TIGRE 12502",1100010995,"0005","3.0005",189.000,210.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","23-06-2023",50,0,50.00,50.00,"$",1100004013,"1100010995.jpg",11-07-2023 17:46:28
0,11965,"CODO 90º HH 32MM FUSION TIGRE 12503",1100010996,"0006","3.0006",294.000,326.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004014,"1100010996.jpg",11-07-2023 17:46:28
0,11966,"TE HHH 20MM FUSION TIGRE 12511",1100010997,"0007","3.0007",143.000,159.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",100,0,100.00,100.00,"$",1100004015,"1100010997.jpg",11-07-2023 17:46:28
0,11967,"TE HHH 25MM FUSION TIGRE 12512",1100010998,"0008","3.0008",302.000,336.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",50,0,50.00,50.00,"$",1100004016,"1100010998.jpg",11-07-2023 17:46:28
0,11968,"TE HHH 32MM FUSION TIGRE 12513",1100010999,"0009","3.0009",430.000,478.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004017,"1100010999.jpg",11-07-2023 17:46:28
0,11969,"CURVA 90º HH FUSION 20MM FUSION TIGRE 12524",1100011000,"0010","3.0010",391.000,434.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004018,"1100011000.jpg",11-07-2023 17:46:28
0,11970,"CURVA 90º HH FUSION 25MM FUSION TIGRE 12525",1100011001,"0011","3.0011",546.000,606.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004019,"1100011001.jpg",11-07-2023 17:46:28
0,11971,"CURVA 90º HH FUSION 32MM FUSION TIGRE 12526",1100011002,"0012","3.0012",669.000,743.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",10,0,10.00,10.00,"$",1100004020,"1100011002.jpg",11-07-2023 17:46:28
0,11972,"UNION NORMAL HH 20MM FUSION TIGRE 12531",1100011003,"0013","3.0013",87.000,96.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",100,0,100.00,100.00,"$",1100004021,"1100011003.jpg",11-07-2023 17:46:28
0,11973,"UNION NORMAL HH 25MM FUSION TIGRE 12532",1100011004,"0014","3.0014",143.000,159.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","23-06-2023",50,0,50.00,50.00,"$",1100004022,"1100011004.jpg",11-07-2023 17:46:28
0,11974,"UNION NORMAL HH 32MM FUSION TIGRE 12533",1100011005,"0015","3.0015",231.000,256.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004023,"1100011005.jpg",11-07-2023 17:46:28
0,11975,"CODO 45º MH 20MM FUSION TIGRE 12541",1100011006,"0016","3.0016",272.000,303.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004024,"1100011006.jpg",11-07-2023 17:46:28
0,11976,"CODO 45º MH 25MM FUSION TIGRE 12542",1100011007,"0017","3.0017",380.000,422.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004025,"1100011007.jpg",11-07-2023 17:46:28
0,11977,"CODO 45º MH 32MM FUSION TIGRE 12543",1100011008,"0018","3.0018",550.000,611.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004026,"1100011008.jpg",11-07-2023 17:46:28
0,11978,"TAPA H 20MM FUSION TIGRE 12561",1100011009,"0019","3.0019",97.000,107.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-05-2023",10,0,10.00,10.00,"$",1100004027,"1100011009.jpg",11-07-2023 17:46:28
0,11979,"TAPA H 25MM FUSION TIGRE 12562",1100011010,"0020","3.0020",170.000,188.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","23-06-2023",10,0,10.00,10.00,"$",1100004028,"1100011010.jpg",11-07-2023 17:46:28
0,11980,"TAPA H 32MM FUSION TIGRE 12563",1100011011,"0021","3.0021",239.000,266.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004029,"1100011011.jpg",11-07-2023 17:46:28
0,11981,"CODO HH 45º 20MM FUSION TIGRE 12571",1100011012,"0022","3.0022",236.000,262.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004030,"1100011012.jpg",11-07-2023 17:46:28
0,11982,"CODO HH 45º 25MM FUSION TIGRE 12572",1100011013,"0023","3.0023",294.000,326.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004031,"1100011013.jpg",11-07-2023 17:46:28
