23-07-2021 14:20:11 , Ope = 00001
23-07-2021 14:20:11 , Ope = 00002
23-07-2021 14:20:11 , Sub Total 2116.80
23-07-2021 14:20:11 , Sub Total 3168.80
23-07-2021 14:20:11 , Sub Total 25143.25
23-07-2021 14:20:11 , Sub Total 16837.00
23-07-2021 14:20:11 , Sub Total 8418.50
23-07-2021 14:20:11 , Sub Total 28247.41
23-07-2021 14:20:11 , Sub Total 19828.91
23-07-2021 14:20:11 , Sub Total 12467.28
23-07-2021 14:20:11 , Sub Total 4155.76
23-07-2021 14:20:11 , Sub Total 7825.18
23-07-2021 14:20:11 , Sub Total 10292.14
23-07-2021 14:20:11 , Sub Total 1233.48
23-07-2021 14:20:11 , Sub Total 5092.97
23-07-2021 14:20:11 , Sub Total 37935.63
23-07-2021 14:20:11 , Sub Total 28200.50
23-07-2021 14:20:11 , Sub Total 18247.38
23-07-2021 14:20:11 , Sub Total 8294.27
23-07-2021 14:20:11 , Sub Total 10935.59
23-07-2021 14:20:11 , Sub Total 953.81
23-07-2021 14:20:11 , Sub Total 6241.61
23-07-2021 14:20:11 , Sub Total 7911.39
23-07-2021 14:20:11 , Sub Total 13858.41
23-07-2021 14:20:11 , Sub Total 3964.68
23-07-2021 14:20:11 , Sub Total 6211.08
23-07-2021 14:20:11 , Sub Total 8650.44
23-07-2021 14:20:11 , Sub Total 9641.44
23-07-2021 14:20:11 , Sub Total 12621.78
23-07-2021 14:20:11 , Sub Total 2666.62
23-07-2021 14:20:11 , Sub Total 4148.54
23-07-2021 14:20:11 , Sub Total 8246.62
23-07-2021 14:20:11 , Sub Total 10481.02
23-07-2021 14:20:11 , Sub Total 670.32
23-07-2021 14:20:11 , Sub Total 2441.92
23-07-2021 14:20:12 , Sub Total 5803.92
23-07-2021 14:40:18 , Ope = 00001
23-07-2021 14:40:39 , Ope = 00001
