22-12-2023 15:51:37 , Entro K_Escape
22-12-2023 15:51:37 , Cierre Normal
22-12-2023 15:51:38 , Salio Bien
22-12-2023 15:56:48 , Entro K_Escape
22-12-2023 15:56:48 , Cierre Normal
22-12-2023 15:56:50 , Salio Bien
22-12-2023 16:05:17 , Entro K_Escape
22-12-2023 16:05:17 , Cierre Normal
22-12-2023 16:05:18 , Salio Bien
22-12-2023 16:06:12 , Entro K_Escape
22-12-2023 16:06:12 , Cierre Normal
22-12-2023 16:06:13 , Salio Bien
22-12-2023 16:11:06 , Entro K_Escape
22-12-2023 16:11:06 , Cierre Normal
22-12-2023 16:11:07 , Salio Bien
31-01-2024 17:55:44 , Entro K_Escape
31-01-2024 17:55:44 , ForzarEscape - Bien
31-01-2024 17:56:02 , Entro K_Escape
31-01-2024 17:56:02 , Cierre Normal
31-01-2024 17:56:04 , Salio Bien
31-01-2024 18:01:05 , Entro K_Escape
31-01-2024 18:01:05 , Cierre Normal
31-01-2024 18:01:06 , Salio Bien
31-01-2024 18:06:19 , Entro K_Escape
31-01-2024 18:06:19 , Cierre Normal
31-01-2024 18:06:20 , Salio Bien
03-04-2024 05:58:15 , Entro K_Escape
03-04-2024 05:58:15 , Cierre Normal
03-04-2024 06:19:02 , Entro K_Escape
03-04-2024 06:19:02 , Cierre Normal
03-04-2024 06:19:03 , Salio Bien
03-04-2024 06:20:42 , Entro K_Escape
03-04-2024 06:20:42 , Cierre Normal
03-04-2024 06:20:43 , Salio Bien
03-04-2024 06:21:41 , Entro K_Escape
03-04-2024 06:21:41 , Cierre Normal
03-04-2024 06:21:42 , Salio Bien
03-04-2024 06:23:44 , Entro K_Escape
03-04-2024 06:23:44 , Cierre Normal
03-04-2024 06:23:46 , Salio Bien
03-04-2024 06:25:23 , Entro K_Escape
03-04-2024 06:25:23 , Cierre Normal
03-04-2024 06:25:24 , Salio Bien
03-04-2024 06:27:16 , Entro K_Escape
03-04-2024 06:27:16 , Cierre Normal
03-04-2024 06:27:17 , Salio Bien
03-04-2024 06:30:14 , Entro K_Escape
03-04-2024 06:30:14 , Cierre Normal
03-04-2024 06:30:15 , Salio Bien
03-04-2024 06:39:18 , Entro K_Escape
03-04-2024 06:39:18 , Cierre Normal
03-04-2024 06:39:19 , Salio Bien
03-04-2024 06:48:00 , Entro K_Escape
03-04-2024 06:48:00 , Cierre Normal
03-04-2024 06:48:01 , Salio Bien
03-04-2024 07:03:26 , Entro K_Escape
03-04-2024 07:03:26 , Cierre Normal
03-04-2024 07:03:36 , Entro K_Escape
03-04-2024 07:03:36 , Cierre Normal
03-04-2024 07:03:37 , Salio Bien
03-04-2024 07:04:04 , Entro K_Escape
03-04-2024 07:04:04 , Cierre Normal
03-04-2024 07:04:06 , Salio Bien
03-04-2024 07:04:33 , Entro K_Escape
03-04-2024 07:04:33 , Cierre Normal
03-04-2024 07:04:35 , Salio Bien
10-05-2024 09:05:20 , Entro K_Escape
10-05-2024 09:05:20 , Cierre Normal
10-05-2024 09:05:21 , Salio Bien
10-05-2024 09:26:48 , Entro K_Escape
10-05-2024 09:26:48 , Cierre Normal
10-05-2024 09:26:49 , Salio Bien
10-05-2024 09:51:42 , Entro K_Escape
10-05-2024 09:51:42 , Cierre Normal
10-05-2024 09:51:44 , Salio Bien
10-05-2024 10:06:33 , Entro K_Escape
10-05-2024 10:06:33 , Cierre Normal
10-05-2024 10:06:34 , Salio Bien
10-05-2024 10:09:26 , Entro K_Escape
10-05-2024 10:09:26 , Cierre Normal
10-05-2024 10:09:27 , Salio Bien
10-05-2024 10:11:27 , Entro K_Escape
10-05-2024 10:11:27 , Cierre Normal
10-05-2024 10:11:29 , Salio Bien
10-05-2024 10:13:33 , Entro K_Escape
10-05-2024 10:13:33 , Cierre Normal
10-05-2024 10:13:34 , Salio Bien
10-05-2024 10:15:27 , Entro K_Escape
10-05-2024 10:15:27 , Cierre Normal
10-05-2024 10:15:28 , Salio Bien
10-05-2024 10:16:44 , Entro K_Escape
10-05-2024 10:16:44 , Cierre Normal
10-05-2024 10:16:45 , Salio Bien
10-05-2024 10:47:28 , Entro K_Escape
10-05-2024 10:47:29 , Cierre Normal
10-05-2024 10:47:59 , Entro K_Escape
10-05-2024 10:47:59 , Cierre Normal
10-05-2024 10:48:01 , Salio Bien
10-05-2024 11:11:03 , Entro K_Escape
10-05-2024 11:11:03 , Cierre Normal
10-05-2024 11:11:04 , Salio Bien
10-05-2024 11:15:18 , Entro K_Escape
10-05-2024 11:15:18 , Cierre Normal
10-05-2024 11:15:19 , Salio Bien
